Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
8.0694,19480.0,7.0,2.0009,-0.0002,0.0,1.944,-0.0183,0.1155,-8.9967,22.276,-2.1182,115.9975,0.818,0.6333,115.9975,0.818,0.6333,-141.1025,1.5048,-0.0868,1.9194,1.9634,1.9985,1.8945,70.1758,67.7401,67.2543,64.8186,5.9772,5.3812,6.1551,5.4188
8.0866,19481.0,7.0,2.0009,-0.0002,0.0,1.9432,-0.0392,-0.0958,-7.5514,-14.2729,-98.5717,119.0674,-3.0034,-10.4014,119.0674,-3.0034,-10.4014,-140.6069,1.521,-0.0927,1.8733,2.0022,1.9883,1.9092,42.8988,82.9041,53.6253,93.6306,5.4025,5.7684,5.3447,6.0814
8.0914,19482.0,7.0,2.0009,-0.0002,0.0,1.9625,-0.0301,-0.2465,-8.2759,-12.4343,-127.0918,118.7725,-2.9492,-14.298,118.7725,-2.9492,-14.298,-140.24,1.5275,-0.0775,1.9267,1.9897,1.9341,1.9993,35.4284,90.4206,45.9614,100.9535,5.1151,5.9405,4.9466,6.9247
8.1084,19483.0,7.0,2.0009,-0.0001,0.0,1.9799,-0.102,-0.3015,-6.9694,-30.5575,-57.6991,123.5101,-5.2592,-7.3321,123.5101,-5.2592,-7.3321,-140.0692,1.5369,-0.0324,2.0044,1.9267,1.8769,2.1114,45.8838,74.0841,64.6667,92.867,5.4887,5.8402,5.43,7.0753
8.1142,19484.0,7.0,2.0009,-0.0001,0.0,1.9797,-0.1557,-0.1479,-10.0998,1.0467,11.4569,116.0672,-2.2358,0.3609,116.0672,-2.2358,0.3609,-139.9508,1.5691,0.0046,2.044,1.8718,1.8769,2.126,64.2162,62.8281,72.2012,70.8132,5.8048,5.08,5.7712,7.1054
8.1299,19485.0,7.0,2.0009,-0.0001,0.0,1.969,-0.106,0.0324,-9.4071,1.1412,73.2579,116.0599,-1.9302,7.5421,116.0599,-1.9302,7.5421,-139.7472,1.6034,0.0281,2.0352,1.8733,1.9114,2.0564,78.5701,49.5619,85.4638,56.4556,6.437,4.951,6.1124,6.2772
8.1362,19486.0,7.0,2.0009,-0.0001,0.0,1.9705,0.0196,0.1,-7.4847,53.3346,89.4494,119.9132,3.9635,9.9908,119.9132,3.9635,9.9908,-139.5121,1.6369,0.0416,1.9912,1.9553,1.9758,1.9597,94.7669,56.3407,80.6116,42.1854,7.1554,4.3773,6.2973,5.5393
8.1516,19487.0,7.0,2.0009,-0.0001,0.0,1.9782,0.0798,0.1254,-6.9985,33.253,33.88,121.5976,2.2262,4.2438,121.5976,2.2262,4.2438,-139.2665,1.6424,0.0322,1.9487,2.03,2.0403,1.8938,81.0337,64.7115,73.083,56.7608,6.4083,5.539,6.3541,5.1477
8.1577,19488.0,7.0,2.0009,-0.0001,0.0,2.006,0.1243,-0.0972,-3.8657,0.1676,-68.6411,130.7044,-1.023,-7.3692,130.7045,-1.023,-7.3692,-139.1871,1.6208,0.0402,1.9685,2.0784,2.0183,1.959,55.1756,83.5186,58.8293,87.1723,5.7473,6.0266,5.5437,6.0964
8.1733,19489.0,7.0,2.0009,-0.0001,0.0,2.0289,-0.0235,-0.2311,-5.1055,-35.6384,-93.999,129.5404,-5.3122,-10.7928,129.5404,-5.3122,-10.7928,-139.3193,1.6056,0.0735,2.0198,2.0315,1.978,2.0864,40.6414,82.1522,59.6137,101.1244,5.46,6.0123,5.2025,7.1807
8.1781,19490.0,7.0,2.0009,-0.0001,0.0,2.0066,-0.0419,-0.2311,-7.6324,-39.8058,-50.4854,123.1316,-6.054,-6.5072,123.1316,-6.054,-6.5072,-139.4581,1.6002,0.1052,2.0725,1.9289,1.8806,2.1443,45.9561,70.9839,67.5776,92.6054,5.5749,5.6537,5.3589,7.3915
8.1951,19491.0,7.0,2.0009,-0.0001,0.0,2.0022,-0.034,-0.0845,-8.3444,-7.8815,30.3264,120.9021,-2.6072,2.3552,120.9021,-2.6072,2.3552,-139.524,1.5986,0.1487,2.0945,1.9004,1.8879,2.126,68.5969,59.5384,77.9083,68.8498,6.1784,5.3238,6.084,6.759
8.1991,19492.0,7.0,2.0009,-0.0001,0.0,1.9914,-0.0275,0.0493,-6.9269,21.435,81.6093,123.7227,0.4218,8.5982,123.7227,0.4218,8.5982,-139.4933,1.6074,0.1696,2.0432,1.9319,1.9524,2.0381,86.7168,53.6467,85.2104,52.1403,6.7531,5.1231,6.7807,5.9308
8.2179,19493.0,7.0,2.0009,-0.0001,0.0,1.9885,0.0458,0.1198,-8.7853,64.3272,57.8146,118.0448,5.454,6.7381,118.0448,5.454,6.7381,-139.3844,1.6257,0.1671,1.9861,2.0037,2.022,1.9421,90.7061,64.7904,71.2276,45.312,6.9111,4.8649,6.5674,5.5543
8.2221,19494.0,7.0,2.0009,-0.0001,0.0,2.0121,0.089,-0.0113,-5.3985,18.3813,-22.9953,127.647,0.8937,-2.3379,127.647,0.8937,-2.3379,-139.3449,1.6112,0.1705,1.9597,2.0894,2.0615,1.9377,67.5095,76.5013,64.3179,73.3097,6.1784,6.1126,6.084,5.464
8.232,19495.0,7.0,2.0009,-0.0001,0.0,2.0158,0.0392,-0.1437,-6.9359,-8.1299,-94.7932,125.3457,-2.0135,-10.4585,125.3457,-2.0135,-10.4585,-139.4666,1.5971,0.1839,1.9853,2.0571,2.0088,2.0117,46.1262,86.3513,53.3172,93.5424,5.7473,6.2704,5.5864,6.4428
8.2488,19496.0,7.0,2.0009,-0.0001,0.0,2.0081,-0.0576,-0.1831,-6.1114,-18.3043,-77.1105,126.6951,-3.5443,-9.0021,126.6951,-3.5443,-9.0021,-139.5543,1.5981,0.196,2.0344,1.9656,1.9341,2.0982,46.5309,81.1542,59.189,93.8123,6.2358,5.7111,4.7049,7.0452
8.2538,19497.0,7.0,2.0009,-0.0001,0.0,1.9978,-0.0785,-0.1493,-9.7401,-32.8799,-21.5149,117.7867,-5.2192,-3.2489,117.7867,-5.2192,-3.2489,-139.6175,1.5993,0.2087,2.0842,1.8894,1.8725,2.1451,52.3768,64.8724,71.0167,83.5123,5.7617,5.4242,5.6148,7.0903
8.2702,19498.0,7.0,2.0009,-0.0001,0.0,1.9908,-0.1204,0.0564,-7.3958,-7.045,50.9352,121.9113,-2.8173,5.0644,121.9113,-2.8173,5.0644,-139.5836,1.6204,0.2073,2.0755,1.8725,1.9209,2.0945,73.684,54.2057,83.7456,64.2673,6.3364,5.0083,6.2546,6.4729
8.2748,19499.0,7.0,2.0009,-0.0001,0.0,1.9822,0.0065,0.1395,-8.6368,44.7912,76.5293,118.7123,3.0161,8.4675,118.7123,3.0161,8.4675,-139.4642,1.6449,0.1884,2.0256,1.9407,1.9751,1.9875,89.8455,57.278,79.0738,46.5064,6.7675,5.1087,6.5674,5.8555
8.2932,19500.0,7.0,2.0009,-0.0001,0.0,1.9974,0.0785,0.1662,-9.7114,53.3117,43.6014,117.1728,4.2332,5.2602,117.1728,4.2332,5.2602,-139.3759,1.6508,0.1691,1.9853,2.0315,2.0527,1.9201,85.4662,65.2345,70.3476,50.1159,6.5088,5.4242,6.5674,5.6146
8.2976,19501.0,7.0,2.0009,-0.0001,0.0,2.004,0.102,0.0,-8.8597,22.5293,-47.0699,119.7139,1.3741,-4.7224,119.7139,1.3741,-4.7224,-139.3983,1.6354,0.1595,1.9678,2.0689,2.0403,1.9392,61.7985,79.9616,56.891,75.0541,6.0634,5.9692,5.6717,5.6146
8.3141,19502.0,7.0,2.0009,-0.0001,0.0,2.015,0.0392,-0.1606,-6.1558,-25.7334,-93.5757,126.7077,-3.9765,-10.5511,126.7077,-3.9765,-10.5511,-139.4622,1.6148,0.1643,2.0103,2.0308,1.978,2.041,42.7833,83.3644,56.9851,97.5663,5.5893,6.1844,5.3589,6.6837
8.3183,19503.0,7.0,2.0009,-0.0001,0.0,2.0174,-0.072,-0.1733,-5.7274,-42.1681,-66.8267,129.3648,-6.0292,-8.1851,129.3649,-6.0292,-8.1851,-139.6149,1.604,0.1806,2.0696,1.9451,1.9201,2.1348,44.3322,75.8132,65.8649,97.3459,5.4456,5.7828,5.6859,6.6235
8.3361,19504.0,7.0,2.0009,-0.0001,0.0,2.013,-0.0196,-0.1141,-8.3206,-24.1107,-8.1039,121.9089,-4.2045,-1.8128,121.9089,-4.2045,-1.8128,-139.7701,1.5949,0.1954,2.1114,1.9092,1.885,2.1465,57.981,64.9532,72.9969,79.9692,5.9485,5.4673,5.757,7.0753
8.3403,19505.0,7.0,2.0009,-0.0001,0.0,1.985,-0.0026,0.0817,-11.784,10.2998,87.5783,112.1312,-0.5868,9.0066,112.1311,-0.5868,9.0065,-139.7568,1.5831,0.1991,2.0689,1.9004,1.9223,2.0484,82.803,48.1624,84.8988,50.2583,6.437,5.1948,6.4821,6.4127
8.3585,19506.0,7.0,2.0009,-0.0001,0.0,1.9705,0.0275,0.2465,-10.0009,30.2083,120.0801,114.8832,1.5048,13.4526,114.8832,1.5048,13.4526,-139.5766,1.5815,0.1709,1.9985,1.9502,2.0066,1.9267,95.7762,44.0353,90.402,38.6611,6.9255,5.0514,7.2072,5.6597
8.3636,19507.0,7.0,2.0009,-0.0001,0.0,1.9604,0.1334,0.2339,-10.72,71.7126,50.096,111.5154,6.3293,6.2001,111.5154,6.3293,6.2001,-139.2972,1.5822,0.1258,1.9502,2.0081,2.0315,1.852,89.6022,65.7558,66.9976,43.1512,6.3652,5.1804,6.1124,5.2531
8.3809,19508.0,7.0,2.0009,-0.0001,0.0,1.9749,0.1792,0.0324,-6.8042,29.0431,-55.4405,121.2884,2.2419,-5.4972,121.2884,2.2419,-5.4972,-139.0355,1.5518,0.0975,1.9604,2.0396,1.9978,1.9018,62.2517,83.3949,54.245,75.3882,5.9197,5.8975,5.4442,5.479
8.3852,19509.0,7.0,2.0009,-0.0001,0.0,1.9978,0.0497,-0.1268,-6.9792,-41.9858,-91.5862,122.7104,-5.6272,-10.1791,122.7104,-5.6272,-10.1791,-138.907,1.5135,0.0877,2.0278,1.9817,1.9348,2.0469,39.5516,78.7021,59.6488,98.7993,5.6324,5.8975,5.2878,6.9548
8.403,19510.0,7.0,2.0009,-0.0001,0.0,2.0158,-0.0602,-0.1719,-4.4584,-47.4849,-58.0862,132.0276,-7.0246,-6.8783,132.0276,-7.0246,-6.8783,-138.9902,1.5018,0.0919,2.0901,1.9245,1.8967,2.1516,45.7333,72.1884,70.8211,97.2762,5.5318,5.8258,5.4869,7.6325
8.4073,19511.0,7.0,2.0009,-0.0001,0.0,2.0114,-0.0759,-0.0451,-8.0966,-26.4475,19.8342,122.3383,-4.6487,1.5089,122.3383,-4.6487,1.5089,-139.1301,1.5104,0.0994,2.1026,1.8989,1.9084,2.1355,63.6828,57.8795,80.2854,74.4821,6.0203,5.2808,5.885,6.9096
8.425,19512.0,7.0,2.0009,-0.0001,0.0,1.9943,-0.017,0.1423,-9.3245,7.7047,102.0437,118.0927,-0.8444,10.9444,118.0927,-0.8444,10.9444,-139.1507,1.5093,0.0974,2.0513,1.9326,1.9744,2.019,87.5602,45.4663,90.5757,48.4819,6.8106,5.1661,6.6954,6.0513
8.4293,19513.0,7.0,2.0009,-0.0001,0.0,1.9874,0.0667,0.1789,-8.0085,62.4678,62.8121,119.7012,5.2151,7.2447,119.7012,5.2151,7.2447,-139.073,1.5248,0.071,1.9927,2.0007,2.0286,1.9275,91.6679,63.8037,73.0426,45.1784,6.8824,5.3525,6.4821,5.7501
8.4469,19514.0,7.0,2.0009,-0.0001,0.0,1.9877,0.0798,0.1028,-7.1233,42.8921,15.5499,121.9462,3.3587,2.1398,121.9462,3.3587,2.1398,-138.9502,1.5345,0.0541,1.9502,2.0476,2.052,1.9011,79.097,70.8671,67.1017,58.8718,6.1927,5.6681,6.2262,5.3134
8.451,19515.0,7.0,2.0009,-0.0001,0.0,2.0013,0.0877,-0.1367,-8.8252,-9.6279,-89.9179,119.2979,-2.0636,-9.7572,119.2979,-2.0636,-9.7572,-138.9077,1.5158,0.0648,1.9692,2.0579,1.9978,1.9802,45.8735,83.401,53.2436,90.7711,5.8479,5.9979,5.4016,6.2922
8.459,19516.0,7.0,2.0009,-0.0,0.0,2.0152,-0.0406,-0.3057,-6.6986,-38.5798,-102.5245,124.7529,-5.4795,-12.0143,124.7529,-5.4795,-12.0143,-138.9878,1.5035,0.117,2.0374,1.9817,1.9136,2.1282,36.7967,83.0057,56.3665,102.5755,5.3594,5.8975,5.0319,7.3463
8.4772,19517.0,7.0,2.0009,-0.0,0.0,1.9877,-0.1557,-0.3114,-8.1143,-57.0594,-74.5007,120.5947,-8.0606,-9.3082,120.5947,-8.0606,-9.3082,-139.0295,1.5169,0.1699,2.0396,1.8923,1.8549,2.1641,36.3523,72.1531,65.14,100.9408,5.5893,5.5963,5.302,7.4066
8.4813,19518.0,7.0,2.0009,-0.0,0.0,1.9769,-0.1125,-0.1352,-5.1616,-13.6752,21.7457,125.7405,-3.4817,1.1275,125.7406,-3.4817,1.1275,-138.8777,1.5568,0.2275,2.0432,1.8791,1.8755,2.1099,65.8841,61.5474,78.3186,73.9819,5.618,5.2665,5.4869,6.8795
8.4988,19519.0,7.0,2.0009,-0.0,0.0,1.9824,-0.0654,0.031,-5.6414,28.9414,91.7262,124.5599,1.1357,9.4091,124.5599,1.1357,9.4091,-138.6917,1.5891,0.2566,1.9978,1.9487,1.9751,2.0081,89.7602,53.5714,85.7042,49.5154,6.3508,5.1374,6.5532,6.2019
8.5028,19520.0,7.0,2.0009,-0.0,0.0,1.9982,0.0288,0.1099,-4.4981,43.2474,67.491,128.3914,2.9614,7.4216,128.3913,2.9614,7.4216,-138.5992,1.6077,0.2478,1.9656,2.0388,2.0593,1.9289,90.1562,61.6117,79.5797,51.0352,6.8393,5.6394,7.7759,5.8254
8.5211,19521.0,7.0,2.0009,-0.0,0.0,2.0352,0.0419,0.031,-4.0235,24.7621,26.8897,131.9003,1.2259,2.8137,131.9003,1.2259,2.8137,-138.7028,1.6097,0.2609,1.9927,2.0894,2.0857,1.9729,79.0731,68.251,74.6948,63.8728,6.3508,5.8115,6.4394,5.7049
8.5253,19522.0,7.0,2.0009,-0.0,0.0,2.048,0.0,-0.0873,-10.8235,-11.5431,-55.6524,119.0629,-2.5311,-6.1478,119.0629,-2.5311,-6.1478,-139.0787,1.5944,0.284,2.0542,2.0418,2.019,2.0769,51.9211,75.5663,60.9609,84.6061,6.0491,5.8258,5.9134,6.5482
8.5434,19523.0,7.0,2.0009,-0.0,0.0,2.0423,0.0118,-0.255,-10.6164,-34.9,-119.9575,119.4036,-5.3717,-13.7784,119.4036,-5.3717,-13.7784,-139.4604,1.5938,0.3156,2.1062,1.9817,1.9121,2.1692,32.2596,85.2534,51.4441,104.4379,5.6611,5.8402,5.231,7.4668
8.548,19524.0,7.0,2.0009,-0.0,0.0,2.006,-0.0432,-0.2691,-9.3404,-42.83,-65.5353,119.3987,-6.3212,-8.3366,119.3987,-6.3212,-8.3366,-139.659,1.5891,0.3647,2.0828,1.9172,1.8593,2.1648,41.0278,73.0917,63.6033,95.6673,5.4887,5.6681,5.1314,7.3162
8.5646,19525.0,7.0,2.0009,-0.0,0.0,1.9883,-0.1361,-0.1099,-7.4187,-34.7264,3.3248,121.8893,-5.8194,-0.5941,121.8893,-5.8194,-0.5941,-139.6312,1.6043,0.3945,2.0073,1.9311,1.9407,2.074,57.4358,59.7209,78.2195,80.5046,5.6324,5.2808,6.1409,6.8343
8.5689,19526.0,7.0,2.0009,-0.0,0.0,1.9786,-0.0693,0.1169,-5.6053,30.3353,88.2889,124.5837,1.1952,9.0087,124.5837,1.1952,9.0087,-139.4528,1.6286,0.3929,1.9582,1.9795,2.0293,1.9473,89.1024,54.4536,84.8339,50.1852,6.1353,5.3382,6.7238,6.1717
8.5873,19527.0,7.0,2.0009,-0.0,0.0,1.9734,0.1138,0.1254,-9.23,29.1342,97.6265,115.9235,1.8856,10.3916,115.9234,1.8856,10.3916,-139.2499,1.6082,0.3878,1.9399,2.0388,2.0396,1.8755,90.8297,50.8621,84.0953,44.1277,6.6381,5.6394,6.3257,5.0574
8.5916,19528.0,7.0,2.0009,-0.0,0.0,1.9945,0.0942,0.1437,-9.4394,28.9773,45.9457,117.3586,1.8605,5.4189,117.3586,1.8605,5.4189,-139.1552,1.5828,0.3797,1.9941,2.0212,2.0322,1.9304,81.5807,60.7388,74.9362,54.0943,6.5519,5.2952,6.738,5.2531
8.608,19529.0,7.0,2.0009,-0.0,0.0,1.9978,0.0392,0.0085,-9.5309,-3.2083,-49.0214,117.6347,-1.4812,-5.2612,117.6347,-1.4812,-5.2612,-139.142,1.5633,0.3748,2.063,1.9436,1.9348,2.0498,55.1439,75.3792,60.4338,80.6691,6.0634,5.5677,5.4016,6.2169
8.6125,19530.0,7.0,2.0009,-0.0,0.0,2.0005,0.0092,-0.1057,-4.6775,-25.0532,-67.004,128.996,-3.944,-7.7224,128.996,-3.944,-7.7224,-139.1107,1.5514,0.3846,2.1136,1.8901,1.8601,2.1385,48.8531,78.5548,62.9389,92.6406,7.3565,5.9119,4.8471,7.256
8.6302,19531.0,7.0,2.0009,-0.0,0.0,1.9899,-0.1347,0.0268,-8.203,-38.6104,-44.8434,119.7385,-6.0854,-5.0499,119.7385,-6.0854,-5.0499,-139.064,1.5701,0.3633,2.0828,1.8593,1.904,2.1136,47.8542,67.2771,69.5879,89.0107,5.7042,5.3238,5.757,7.1205
8.6345,19532.0,7.0,2.0009,-0.0,0.0,1.1,-0.1204,0.1522,-4.489,-19.8065,-2.1796,128.8323,-4.1905,-0.2472,128.8323,-4.1905,-0.2472,-138.9787,1.6071,0.3048,2.0344,1.9319,2.0051,2.0286,62.7476,63.6982,77.7137,78.6642,5.733,5.6824,6.3541,6.6085
8.6522,19533.0,7.0,2.0009,-0.0,0.0,1.9969,-0.017,0.3001,-5.5047,3.3237,55.1901,126.0991,-1.4146,6.6613,126.0991,-1.4146,6.6613,-138.9384,1.6165,0.216,1.9905,1.9985,2.0813,1.9172,80.3067,54.6864,85.3588,59.7385,6.2502,5.2521,6.8233,5.8103
8.6562,19534.0,7.0,2.0009,-0.0,0.0,2.0337,0.1073,0.3804,-3.1702,37.712,56.0841,134.0452,2.7562,7.1658,134.0452,2.7562,7.1658,-139.0422,1.5984,0.1136,2.0484,2.0491,2.1179,1.9194,90.7112,63.1505,80.8678,53.307,7.1841,5.6681,7.1788,5.5091
8.6735,19535.0,7.0,2.0009,-0.0,0.0,2.0549,0.1334,0.293,-7.0472,23.0143,17.0265,128.0292,1.3799,3.1097,128.0292,1.3799,3.1097,-139.3876,1.5623,0.026,2.1245,2.0227,2.0615,2.011,78.9494,66.9891,74.0212,62.0609,6.7818,5.625,6.5816,5.5242
8.6777,19536.0,7.0,2.0009,-0.0,0.0,2.0522,0.0824,0.0916,-9.6111,-4.3386,-60.4797,122.4624,-1.6477,-5.7133,122.4624,-1.6477,-5.7132,-139.837,1.5368,-0.0313,2.1744,1.9531,1.9538,2.1275,55.184,77.1581,61.0688,83.0429,6.0634,5.4816,5.3305,6.7289
8.6955,19537.0,7.0,2.0009,-0.0,0.0,2.0253,-0.1099,0.0451,-7.4916,-55.5266,-60.8125,126.9745,-7.4314,-6.3104,126.9745,-7.4314,-6.3104,-140.1851,1.536,-0.0735,2.1392,1.8806,1.9231,2.1582,44.8357,69.1065,71.3765,95.6472,5.4025,5.2235,5.6006,7.8885
8.7,19538.0,7.0,2.0009,-0.0,0.0,1.9985,-0.1675,0.093,-7.9371,-41.4002,-36.615,122.0681,-6.618,-3.5785,122.068,-6.618,-3.5785,-140.2672,1.56,-0.1331,2.0601,1.8901,1.9612,2.0828,50.3152,64.0787,73.951,87.7145,5.6899,5.3238,6.1551,6.9247
8.718,19539.0,7.0,2.0009,-0.0,0.0,1.9718,-0.0706,0.2254,-6.5215,10.9676,17.5939,123.2105,-0.7166,2.6966,123.2105,-0.7166,2.6966,-140.0809,1.5827,-0.2118,1.9744,1.9495,2.0278,1.9355,73.2066,62.8352,75.7657,65.3944,5.8479,5.2808,6.3399,6.1868
8.7221,19540.0,7.0,2.0009,-0.0,0.0,1.974,0.0994,0.3409,-8.1474,49.7309,84.796,119.7711,3.8557,10.3044,119.7711,3.8557,10.3044,-139.8646,1.5752,-0.2993,1.9663,2.0095,2.0703,1.8498,95.142,55.5096,81.3716,41.7392,6.595,5.5533,6.9655,5.5393
8.7405,19541.0,7.0,2.0009,-0.0,0.0,2.0031,0.1923,0.286,-5.9664,43.5298,45.8733,126.4616,3.7274,6.3781,126.4616,3.7274,6.3781,-139.7846,1.534,-0.3791,2.0293,2.0308,2.0513,1.9011,89.035,64.5038,75.7227,51.1915,6.8106,5.3669,6.411,5.4489
8.7456,19542.0,7.0,2.0009,-0.0,0.0,2.0216,0.089,0.1183,-9.0225,35.5779,-25.8902,121.1168,2.6954,-1.4386,121.1168,2.6954,-1.4386,-139.9035,1.5105,-0.4278,2.0967,1.9714,1.9773,2.041,70.8238,76.3568,61.1973,66.7303,6.3652,5.3095,5.8992,5.9308
8.7631,19543.0,7.0,2.0009,-0.0,0.0,2.0154,0.0419,-0.0817,-9.4982,-11.5083,-102.6946,119.8614,-2.3675,-10.5161,119.8614,-2.3675,-10.5161,-140.0816,1.5018,-0.4428,2.1289,1.9136,1.8806,2.1385,44.0123,84.4587,52.4677,92.9141,6.0634,5.539,5.0035,6.8494
8.7673,19544.0,7.0,2.0009,-0.0,0.0,1.9679,-0.1714,-0.1085,-11.1153,-66.4508,-90.654,114.7358,-9.1657,-9.4467,114.7358,-9.1657,-9.4467,-140.0676,1.5104,-0.4412,2.0549,1.833,1.8527,2.1311,32.6477,68.9813,65.3823,101.716,5.5462,5.2235,5.2025,7.1205
8.7774,19545.0,7.0,2.0009,-0.0,0.0,1.9427,-0.1949,-0.0634,-7.594,-53.6704,-66.5435,117.9001,-8.0815,-7.103,117.9001,-8.0815,-7.103,-139.7357,1.5498,-0.4631,1.9502,1.8806,1.9187,2.0212,39.882,67.2014,68.7444,96.0637,5.3594,5.3812,5.6148,6.8946
8.7925,19546.0,7.0,2.0009,-0.0,0.0,1.9374,-0.102,0.0704,-3.6122,-2.548,21.7123,125.4133,-2.2329,2.8211,125.4133,-2.2329,2.8211,-139.2148,1.5858,-0.4908,1.8872,1.959,2.0059,1.8974,71.2892,60.4387,79.2637,68.4132,5.5462,5.3812,6.6527,5.8103
8.7965,19547.0,7.0,2.0009,-0.0,0.0,1.9747,0.0654,0.0845,-5.4519,54.4631,46.0083,124.5527,4.2896,5.5917,124.5527,4.2896,5.5917,-138.8934,1.5865,-0.5084,1.9223,2.0454,2.0491,1.8821,88.0492,66.5427,72.7293,51.2228,6.3077,5.625,6.7096,5.8254
8.8144,19548.0,7.0,2.0009,-0.0,0.0,2.0295,0.1007,0.0803,-3.4278,35.5762,37.8027,132.9816,2.5655,4.9008,132.9816,2.5655,4.9008,-138.9056,1.567,-0.5074,2.0388,2.0484,2.041,1.9897,85.7491,66.8998,76.5867,57.7375,6.8249,5.625,6.5958,5.6748
8.8186,19549.0,7.0,2.0009,-0.0,0.0,2.0641,0.1204,-0.2085,-6.3781,24.6378,-48.8683,129.9911,1.6752,-5.3315,129.9911,1.6752,-5.3315,-139.2665,1.5458,-0.4595,2.1392,2.0227,1.9348,2.1597,63.7342,84.2399,57.7513,78.257,6.4945,6.1413,5.4442,6.5181
8.8368,19550.0,7.0,2.0009,-0.0,0.0,2.0685,0.0,-0.3888,-6.9042,-0.7523,-76.9367,129.4939,-1.2966,-8.9807,129.4939,-1.2966,-8.9807,-139.7764,1.5336,-0.361,2.1553,1.9817,1.8806,2.2564,51.2855,85.8266,55.916,90.4572,5.8623,5.9119,4.904,7.4367
8.8409,19551.0,7.0,2.0009,-0.0,0.0,2.0141,-0.0693,-0.3818,-12.375,-29.8365,-65.8629,114.6199,-5.1523,-8.1611,114.6199,-5.1523,-8.1611,-140.1156,1.5382,-0.2586,2.0645,1.9443,1.8645,2.1832,42.2579,73.6469,60.6588,92.0478,5.3881,5.5533,5.3731,7.2861
8.8584,19552.0,7.0,2.0009,-0.0,0.0,2.0033,-0.0105,-0.3353,-7.9111,0.848,3.4486,122.3732,-1.605,-1.11,122.3732,-1.605,-1.11,-140.1926,1.5443,-0.1512,1.967,2.0366,1.9524,2.0571,64.0905,68.3596,69.8228,74.0918,5.3881,5.8258,5.6717,6.8494
8.8626,19553.0,7.0,2.0009,-0.0,0.0,2.0088,0.0052,-0.1662,-10.7621,10.4309,76.8289,116.9123,-0.5509,7.2955,116.9123,-0.5509,7.2955,-140.2827,1.5386,-0.0495,1.915,2.104,2.0593,1.9568,80.7719,52.7124,82.7395,54.68,5.9629,5.5677,6.7096,6.1868
8.8806,19554.0,7.0,2.0009,-0.0,0.0,2.0093,0.1164,-0.1282,-10.9291,45.1232,64.8033,116.2773,3.5362,6.1771,116.2773,3.5362,6.1771,-140.3758,1.5203,0.0372,1.9465,2.1048,2.0388,1.9473,85.7608,62.0028,73.1315,49.3735,6.5376,5.7111,6.0698,5.5844
8.8847,19555.0,7.0,2.0009,-0.0,0.0,2.0256,0.1544,-0.1888,-9.7928,31.2523,20.9702,120.2616,2.3094,1.5246,120.2616,2.3094,1.5246,-140.5333,1.4941,0.141,2.0549,2.0396,1.9473,2.0608,75.6192,69.7552,67.3713,61.5073,6.3939,5.7254,5.8992,5.9007
8.903,19556.0,7.0,2.0009,-0.0,0.0,2.0432,0.0942,-0.2902,-11.0754,12.4265,-55.4359,119.4804,0.3168,-7.061,119.4804,0.3168,-7.061,-140.852,1.4665,0.237,2.1304,1.9824,1.8806,2.1795,55.3548,82.5124,54.2235,81.3811,6.0778,5.7684,5.1883,6.9849
8.9072,19557.0,7.0,2.0009,-0.0,0.0,2.0295,-0.0222,-0.317,-9.6973,-29.161,-69.4337,121.9647,-4.4361,-8.7906,121.9646,-4.4361,-8.7906,-141.1519,1.4422,0.336,2.1289,1.9238,1.8476,2.2176,44.1625,77.9724,60.0056,93.8155,5.5893,5.4529,4.8755,7.3765
8.9248,19558.0,7.0,2.0009,-0.0,0.0,2.0077,-0.0706,-0.2057,-6.5756,-40.9617,-30.1461,127.7929,-6.2608,-4.5089,127.7929,-6.2608,-4.5089,-141.2946,1.4448,0.398,2.0491,1.9465,1.9128,2.1223,50.5952,67.937,72.9551,90.2969,5.5174,5.6537,5.7854,7.2108
8.9307,19559.0,7.0,2.0009,-0.0,0.0,2.0042,-0.0877,-0.0606,-3.3355,-11.8189,17.6474,133.866,-3.1345,0.9279,133.866,-3.1345,0.9279,-141.3148,1.455,0.4234,1.9568,2.0271,2.0359,1.9971,68.1515,64.5826,79.3461,75.7772,5.5605,5.625,6.2404,6.5181
8.9468,19560.0,7.0,2.0009,-0.0,0.0,1.9958,0.0065,0.1113,-8.5648,12.6928,86.9543,121.3613,-0.0317,9.1321,121.3613,-0.0317,9.1321,-141.2808,1.4425,0.4183,1.9385,2.0549,2.0821,1.9077,86.3433,51.22,86.4564,51.3331,6.437,5.582,7.1361,5.7802
