Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
10.6133,6761.0,7.0,2.0009,-0.0,0.0,2.1348,0.3558,1.7695,-8.8061,-37.9154,-53.2965,89.5771,-6.227,3.2325,89.5771,-6.227,3.2325,-97.9732,3.6984,-2.3002,2.2139,2.1553,2.5158,1.6542,55.9889,43.5562,78.2281,65.7953,6.3483,5.0551,8.2011,4.5933
10.6202,6762.0,7.0,2.0009,-0.0,0.0,2.1176,0.4108,1.7103,-9.1446,30.0607,51.4987,88.032,0.9212,14.6618,88.032,0.9212,14.6618,-98.9443,3.5346,-2.9672,2.1949,2.1553,2.485,1.6352,90.3466,33.955,87.0566,30.6651,6.8084,5.3133,9.0023,4.6789
10.6353,6763.0,7.0,2.0009,-0.0,0.0,2.0619,0.484,1.5018,-15.3907,75.8784,76.8034,70.7201,6.5078,17.4919,70.7201,6.5079,17.4919,-99.6878,3.3783,-3.5207,2.1084,2.1509,2.4059,1.5824,101.4372,34.1608,78.1949,10.9185,7.5417,4.7539,7.4857,4.6504
10.6422,6764.0,7.0,2.0009,-0.0,0.0,1.9835,0.2773,0.9637,-16.4689,37.1796,-28.6972,61.5579,1.7894,4.965,61.5579,1.7894,4.965,-99.9331,3.278,-3.9281,1.9136,2.1311,2.304,1.5853,66.6308,47.5347,60.24,41.1438,5.7732,5.0982,6.5414,4.5933
10.6572,6765.0,7.0,2.0009,-0.0,0.0,1.9751,0.1779,0.217,-2.4515,-47.3179,-173.787,91.3805,-7.3132,-13.0564,91.3805,-7.3133,-13.0564,-99.7516,3.1977,-4.1585,1.7868,2.2132,2.2198,1.6806,23.1752,73.392,49.2939,99.5108,5.3562,6.5181,5.8261,5.4204
10.6645,6766.0,7.0,2.0009,-0.0,0.0,1.9681,0.0288,-0.3748,-3.9007,-49.6742,-148.2818,87.6867,-8.1466,-13.0035,87.6867,-8.1466,-13.0035,-99.499,3.1506,-4.1673,1.7121,2.2322,2.1267,1.8015,20.8654,70.8788,49.9602,99.9737,4.5942,6.2743,6.0979,6.1048
10.6789,6767.0,7.0,2.0009,-0.0,0.0,1.9844,-0.0929,-0.8242,-3.2816,-36.4031,-36.1402,90.8136,-7.4098,-3.2448,90.8136,-7.4098,-3.2448,-99.2403,3.1383,-3.9808,1.6696,2.2733,2.085,1.9099,41.7295,54.2096,68.1929,80.673,4.2203,6.0448,6.3697,6.3615
10.6862,6768.0,7.0,2.0009,-0.0,0.0,1.9987,0.0275,-1.0355,-8.6314,59.7493,69.7182,79.7703,3.2392,6.725,79.7703,3.2392,6.725,-99.1488,3.1509,-3.6193,1.6872,2.3179,2.041,1.9487,77.1574,51.292,65.5889,39.7234,4.7955,5.7723,5.7974,5.9622
10.701,6769.0,7.0,2.0009,-0.0,0.0,2.0112,-0.1007,-1.3764,-7.0658,57.4001,52.4472,85.1238,2.678,3.5362,85.1238,2.678,3.5362,-99.2479,3.1921,-3.108,1.6242,2.37,2.0403,2.0103,71.3614,57.7606,61.797,48.1962,3.6883,5.4711,5.3396,6.3045
10.7082,6770.0,7.0,2.0009,-0.0,0.0,2.0522,-0.2473,-1.7822,-1.7905,-24.2181,-77.8789,100.282,-6.4486,-12.2176,100.282,-6.4486,-12.2176,-99.5601,3.2716,-2.5024,1.5722,2.463,2.0689,2.1048,28.5575,75.5483,51.5884,98.5792,4.3641,7.5939,5.5971,7.0032
10.7229,6771.0,7.0,2.0009,-0.0,0.0,2.0264,-0.3663,-2.2147,-8.9731,-32.1877,-121.3,82.4161,-8.2427,-19.3363,82.4162,-8.2427,-19.3363,-99.9048,3.3746,-1.8742,1.4476,2.5026,2.0293,2.126,7.1977,81.5679,36.6359,111.0061,3.487,7.4935,5.0105,8.5289
10.7302,6772.0,7.0,2.0009,-0.0,0.0,1.976,-0.5822,-2.4218,-14.1313,-63.2351,-15.8534,66.87,-12.2801,-10.0983,66.87,-12.2801,-10.0983,-99.953,3.4881,-1.201,1.3245,2.4645,1.9978,2.1172,13.8668,52.7063,57.7244,96.5639,3.142,7.3644,5.6114,7.5593
10.7455,6773.0,7.0,2.0009,-0.0,0.0,1.9227,-0.5128,-2.3471,-14.4446,50.7106,116.557,60.9955,-0.1599,3.4983,60.9955,-0.1599,3.4983,-99.5265,3.6956,-0.2932,1.296,2.4059,1.9392,2.0498,60.1887,46.7338,60.7596,47.3048,3.5014,6.0592,5.6544,6.9889
10.7525,6774.0,7.0,2.0009,-0.0,0.0,1.846,-0.6659,-2.6613,-13.1667,17.1676,70.6097,56.2523,-4.4596,-2.9749,56.2523,-4.4596,-2.9749,-98.8526,3.8549,0.4055,1.1985,2.307,1.8015,2.0769,38.8765,50.3183,54.8036,66.2454,2.4806,5.887,4.3953,6.3758
10.7672,6775.0,7.0,2.0009,-0.0,0.0,1.8593,-0.6698,-2.8374,8.2118,-14.8683,-50.3048,103.7208,-8.0751,-16.9094,103.7207,-8.0751,-16.9094,-97.6817,4.0969,1.352,1.2242,2.307,1.7568,2.1495,17.49,82.5263,46.3298,111.3661,2.6243,6.7046,3.9661,7.5308
10.7742,6776.0,7.0,2.0009,-0.0,0.0,1.878,-0.6855,-2.9417,0.3086,-44.0936,-112.3145,89.0056,-11.8027,-25.2285,91.5071,-9.6768,-23.2544,-96.7443,4.2751,2.1248,1.2147,2.3495,1.7766,2.1714,0.0,88.1894,33.3091,124.0,2.9119,7.766,4.3667,8.0869
10.7891,6777.0,7.0,2.0009,-0.0,0.0,1.87,-0.6227,-2.6853,-11.3893,-32.969,-16.2132,60.4595,-10.4938,-15.0863,60.4595,-10.4938,-15.0863,-95.9412,4.4204,2.8543,1.2103,2.3553,1.8315,2.0828,5.8616,63.8858,43.3396,101.3638,2.6243,6.4751,4.3524,7.6021
10.7966,6778.0,7.0,2.0009,-0.0,0.0,1.9156,-0.4749,-2.002,-0.6232,69.0054,227.1065,87.2838,0.5235,12.0276,87.2838,0.5235,12.0276,-95.0519,4.6567,3.771,1.3341,2.3641,1.9766,1.9875,84.3836,38.1235,82.5141,36.254,3.3433,6.2887,6.1265,6.775
10.8115,6779.0,7.0,2.0009,-0.0,0.0,1.8747,-0.5861,-1.7836,-11.5653,46.325,164.9681,58.1677,-1.8765,6.4859,58.1677,-1.8765,6.4859,-94.5235,4.7969,4.288,1.2989,2.2864,1.9868,1.9267,62.1618,37.2159,68.8636,43.9178,3.5014,6.1309,8.1439,5.9907
10.8185,6780.0,7.0,2.0009,-0.0,0.0,1.8189,-0.4618,-1.6159,-1.3723,16.3474,-24.5401,75.4913,-4.9739,-13.0931,75.4913,-4.9739,-13.0931,-93.4624,4.9751,4.809,1.3348,2.1736,1.8828,1.8842,23.3097,73.6678,41.0736,91.4317,3.0988,5.9874,4.9676,6.4328
10.8335,6781.0,7.0,2.0009,-0.0,0.0,1.8192,-0.433,-1.4751,3.3202,-34.7038,-82.877,84.1215,-10.393,-19.5625,84.1215,-10.393,-19.5625,-91.9893,5.1288,5.3268,1.3949,2.1223,1.8601,1.8996,3.349,78.5895,40.467,115.7075,3.3145,6.1309,4.3238,7.0745
10.8405,6782.0,7.0,2.0009,-0.0,0.0,1.8789,-0.1714,-0.9087,0.2952,-22.0665,-12.0515,81.6577,-8.3129,-10.6748,81.6577,-8.3129,-10.6748,-90.7675,5.2136,5.6991,1.567,2.1429,1.9546,1.8513,23.5392,64.5962,53.2283,94.2853,3.8321,5.8584,5.1107,6.1904
10.8556,6783.0,7.0,2.0009,-0.0,0.0,1.9515,-0.0144,-0.131,0.5152,38.6892,147.7416,88.9425,-1.6617,8.5951,88.9425,-1.6617,8.5951,-90.1167,5.2429,5.8789,1.7304,2.1685,2.1385,1.7685,74.2951,41.2371,80.2298,47.1718,4.6517,5.3133,6.942,6.1048
10.8624,6784.0,7.0,2.0009,-0.0,0.0,2.0262,0.399,0.6269,-7.7464,83.5419,177.4436,74.6717,4.9824,15.2496,74.6717,4.9824,15.2496,-90.1548,5.1623,5.818,1.9348,2.2293,2.2806,1.6601,95.389,36.7367,77.5948,18.9426,6.8947,5.6145,7.729,4.907
10.8775,6785.0,7.0,2.0009,-0.0,0.0,2.0529,0.5795,1.3652,-6.9196,83.4337,112.7411,78.6216,6.1246,12.0281,78.6216,6.1246,12.0281,-90.5264,5.0286,5.4971,2.0733,2.1949,2.3875,1.556,92.221,45.9591,70.3474,24.0855,7.0529,4.883,7.357,4.4365
10.8844,6786.0,7.0,2.0009,-0.0,0.0,2.0595,0.4252,1.7681,-5.5072,-31.4174,-35.136,82.717,-6.404,-1.516,82.717,-6.404,-1.516,-90.9997,4.8415,4.9187,2.115,2.1231,2.4637,1.5363,44.8261,50.6567,67.6976,73.5281,6.0751,5.6432,7.3999,4.6361
10.899,6787.0,7.0,2.0009,-0.0,0.0,2.0531,0.5259,2.288,-3.8955,-19.5925,-77.6301,86.7482,-4.6413,-3.4437,86.7482,-4.6413,-3.4437,-91.4705,4.6743,4.114,2.2147,2.0388,2.4864,1.4725,45.2744,58.5194,61.8504,75.0954,6.3052,4.9834,7.7433,3.9231
10.9061,6788.0,7.0,2.0009,-0.0,0.0,2.0839,0.3166,2.5951,-6.3413,-86.6768,-13.6556,84.8369,-12.5744,5.0359,84.8369,-12.5744,5.0359,-92.1021,4.4797,3.1502,2.274,1.9824,2.5685,1.5106,46.9372,27.5682,91.8459,72.4769,6.3052,4.5961,9.2599,4.6218
10.9215,6789.0,7.0,2.0009,-0.0,0.0,2.0533,0.3624,2.8755,-3.4618,-4.0081,35.6192,88.9512,-3.3237,12.3687,88.9512,-3.3237,12.3687,-92.5592,4.3213,2.0923,2.2637,1.9443,2.5905,1.4147,78.5864,31.0146,90.4567,42.8849,6.9234,3.6925,8.4014,3.6522
10.9291,6790.0,7.0,2.0009,-0.0,0.0,2.0661,0.6031,2.9121,-6.7969,86.4944,76.9264,84.2168,6.996,18.3002,84.2168,6.996,18.3002,-93.0734,4.1664,1.0314,2.3048,1.9963,2.5846,1.3788,107.2376,36.8523,82.2518,11.8665,8.3469,4.2519,8.7305,3.6522
10.9435,6791.0,7.0,2.0009,-0.0,0.0,2.0538,0.6881,2.6853,-12.4784,41.0491,-10.1041,70.1685,2.9109,9.4981,70.1685,2.9109,9.4981,-93.6232,3.9371,0.0136,2.2711,2.0293,2.5348,1.3802,79.5036,42.9725,69.1075,32.5764,7.5273,4.5531,7.5573,3.5524
10.951,6792.0,7.0,2.0009,-0.0,0.0,2.083,0.6136,2.4218,-7.891,21.9722,-102.5669,83.1663,0.9721,-0.2423,83.1663,0.9721,-0.2423,-94.2892,3.7433,-0.9397,2.2711,2.0667,2.5245,1.4696,60.5594,61.4912,57.0876,58.0195,7.326,5.2703,7.9293,3.9517
10.9656,6793.0,7.0,2.0009,-0.0,0.0,2.1269,0.2525,1.94,-1.04,-82.6712,-128.1417,102.4946,-11.2492,-4.2876,102.4946,-11.2492,-4.2876,-95.1565,3.5687,-1.7944,2.2337,2.0908,2.5245,1.6586,35.7881,52.279,75.964,92.4549,6.3339,5.5571,8.2011,5.8339
10.9718,6794.0,7.0,2.0009,-0.0,0.0,2.1205,0.3532,1.871,-4.5133,-43.1468,-63.9258,95.635,-6.6594,2.9055,95.635,-6.6594,2.9055,-96.137,3.4223,-2.5836,2.2322,2.1077,2.4952,1.6469,56.1023,44.9273,79.8859,68.7109,6.6503,4.6535,8.1296,4.5648
10.9839,6795.0,7.0,2.0009,-0.0,0.0,2.117,0.4226,1.6385,-5.2548,57.9547,38.0434,95.2465,4.192,13.5341,95.2465,4.192,13.5341,-97.0214,3.2776,-3.2402,2.1978,2.1546,2.4623,1.6535,95.8222,43.7682,80.8508,28.7968,6.9953,4.6105,7.8434,4.8928
10.9879,6796.0,7.0,2.0009,-0.0,0.0,2.1101,0.4016,1.3285,-7.7099,10.181,26.7818,89.556,-0.5717,12.0021,89.556,-0.5717,12.0021,-97.9173,3.1119,-3.7767,2.1128,2.2198,2.4527,1.6549,82.947,36.785,84.9887,38.8267,6.9234,4.7969,8.8879,4.1228
10.9977,6797.0,7.0,2.0009,-0.0,0.0,2.1026,0.2145,0.7974,-3.1416,17.534,-67.9258,100.1987,-0.1098,0.3306,100.1987,-0.1098,0.3306,-98.7604,3.0353,-4.1365,1.9949,2.2703,2.4176,1.7275,63.9872,62.7156,64.3794,63.1079,5.9313,5.8584,6.7417,4.9926
11.0153,6798.0,7.0,2.0009,-0.0,0.0,2.1044,0.0445,0.0845,-5.3802,-63.0405,-146.6138,96.1967,-9.4089,-10.8341,96.1967,-9.4089,-10.8341,-99.6279,2.9703,-4.315,1.8952,2.326,2.3355,1.8608,24.9107,66.5801,58.5139,100.1834,5.5719,6.8194,6.7704,6.5611
11.0194,6799.0,7.0,2.0009,-0.0,0.0,2.0842,0.1125,-0.2959,-5.449,-23.6113,-86.2573,95.2993,-4.939,-5.9391,95.2993,-4.939,-5.9391,-100.3395,2.923,-4.3216,1.863,2.337,2.2286,1.9084,42.0818,64.9244,59.721,82.5635,4.8817,6.4464,6.4985,6.333
11.0377,6800.0,7.0,2.0009,-0.0,0.0,2.0586,-0.0759,-0.5692,-12.2921,12.2952,52.7725,78.5793,-2.0501,7.2078,78.5793,-2.0501,7.2078,-100.8968,2.9117,-4.1613,1.7912,2.3048,2.178,1.9604,68.343,40.6206,75.6647,47.9423,4.6229,5.8297,6.8705,6.5326
11.0424,6801.0,7.0,2.0009,-0.0,0.0,2.0181,0.0772,-0.7819,-13.1741,30.0722,51.4434,73.3299,0.6471,6.5538,73.3299,0.6471,6.5538,-101.1712,2.8932,-3.8901,1.748,2.3099,2.085,1.9297,70.5894,45.3823,68.2783,43.0712,5.5,5.5715,6.4699,5.2493
11.0592,6802.0,7.0,2.0009,-0.0,0.0,2.0295,0.0589,-1.1116,-4.2106,49.0361,35.1589,93.5751,2.6802,2.9838,93.5751,2.6802,2.9838,-101.356,2.9079,-3.4758,1.6974,2.378,2.0725,1.97,72.4158,60.9395,62.8437,51.3674,4.4504,6.2743,5.311,5.677
11.0642,6803.0,7.0,2.0009,-0.0,0.0,2.0372,-0.2106,-1.6413,-2.7868,-72.2475,-119.0153,99.8733,-10.5508,-15.2965,99.8733,-10.5507,-15.2965,-101.6504,2.9209,-2.9672,1.5744,2.441,2.0733,2.0601,15.2092,74.0419,52.8904,111.7232,3.7171,6.4895,4.8674,6.8748
11.0816,6804.0,7.0,2.0009,-0.0,0.0,2.0179,-0.3375,-1.9245,-5.3936,-33.0104,-88.579,91.4881,-7.7318,-14.437,91.4881,-7.7318,-14.437,-101.8798,3.0191,-2.372,1.4879,2.4535,2.0476,2.0828,19.7997,75.3265,47.4132,102.94,3.4151,7.2066,5.4541,7.7019
11.0857,6805.0,7.0,2.0009,-0.0,0.0,1.9881,-0.4906,-2.0837,-11.6276,-34.6811,41.222,75.2931,-8.8238,-2.5718,75.2931,-8.8238,-2.5718,-101.9306,3.1461,-1.6303,1.4044,2.4344,2.03,2.0835,36.6185,46.5102,68.1321,78.0238,3.2138,6.7046,5.8404,7.3311
11.1037,6806.0,7.0,2.0009,-0.0,0.0,1.9372,-0.3493,-2.1344,-14.1723,52.7242,78.2919,64.364,0.8553,1.0327,64.364,0.8553,1.0327,-101.638,3.3108,-0.814,1.3949,2.3817,1.9245,2.0476,58.1021,54.1303,55.0474,51.0756,3.674,6.1309,5.6114,6.6609
11.1076,6807.0,7.0,2.0009,-0.0,0.0,1.896,-0.5521,-2.4007,-9.6022,7.5335,30.907,69.9861,-4.6287,-5.6362,69.9861,-4.6287,-5.6362,-101.0588,3.4649,-0.0677,1.3282,2.3092,1.8396,2.107,36.89,58.5677,53.4211,75.0987,2.8975,6.3747,4.4525,9.0137
11.1252,6808.0,7.0,2.0009,-0.0,0.0,1.9225,-0.5926,-2.6106,0.8823,-39.1057,-123.9797,95.966,-9.8758,-23.6546,94.9873,-9.5608,-23.3621,-100.3186,3.6706,0.8479,1.3267,2.3524,1.8396,2.1714,0.0,90.3436,34.6351,124.0,3.1995,7.5222,4.3953,8.3863
11.1293,6809.0,7.0,2.0009,-0.0,0.0,1.9051,-0.7038,-2.4796,-4.7157,-9.8142,-31.6938,81.392,-7.8446,-14.7783,81.392,-7.8446,-14.7783,-99.6037,3.8971,1.6377,1.2952,2.3179,1.8703,2.137,16.4179,73.2574,44.4342,101.2738,2.6962,6.1309,4.4525,7.8587
11.1478,6810.0,7.0,2.0009,-0.0,0.0,1.8842,-0.6907,-2.1612,-5.7408,-10.856,103.5032,78.7706,-8.1772,-0.1242,78.7706,-8.1772,-0.1242,-98.9063,4.0864,2.3678,1.2579,2.3172,1.9487,2.0132,43.3495,43.8273,72.5537,73.0315,3.0844,6.0735,5.7688,5.7626
11.1517,6811.0,7.0,2.0009,-0.0,0.0,1.878,-0.4971,-1.7329,-11.7983,56.7102,177.0246,61.8335,-0.2324,8.9775,61.8335,-0.2324,8.9775,-98.077,4.3167,3.1507,1.3216,2.2952,1.9839,1.9114,70.8057,36.2767,71.6358,37.1068,3.5302,5.5858,5.9977,6.3187
11.1695,6812.0,7.0,2.0009,-0.0,0.0,1.8183,-0.6201,-1.6653,-10.9329,-16.9443,28.7601,57.2268,-8.3729,-6.848,57.2268,-8.3729,-6.848,-97.1086,4.4872,3.7098,1.2916,2.1714,1.9121,1.8982,24.6837,51.022,54.5871,80.9254,3.2138,5.9444,5.3825,5.9907
11.1735,6813.0,7.0,2.0009,-0.0,0.0,1.7993,-0.3846,-1.5103,0.0278,-20.6253,-91.5128,79.0169,-8.2041,-19.4672,79.0169,-8.2041,-19.4672,-95.6611,4.6458,4.2312,1.3692,2.1216,1.8366,1.8696,6.165,81.0388,35.4653,110.3392,3.5158,6.8767,4.5384,6.8606
11.1923,6814.0,7.0,2.0009,-0.0,0.0,1.8132,-0.4239,-1.1271,4.19,-41.5837,-37.3909,88.4354,-10.6711,-13.2854,88.4354,-10.6711,-13.2854,-93.9926,4.7752,4.6795,1.4396,2.0681,1.8938,1.8513,16.0024,67.1001,54.1133,105.211,3.4583,5.7006,4.939,7.0174
11.1994,6815.0,7.0,2.0009,-0.0,0.0,1.8603,-0.2237,-0.3818,2.4069,-16.7644,78.7326,86.3691,-8.0451,1.2945,86.3691,-8.0451,1.2945,-92.5629,4.8557,4.9136,1.5912,2.0667,2.03,1.7531,48.2133,43.2344,76.9458,71.967,4.0047,4.9691,6.2982,5.6057
11.2142,6816.0,7.0,2.0009,-0.0,0.0,1.9511,0.0641,0.4466,1.3939,101.1003,207.851,90.6492,5.6976,18.5367,90.6492,5.6976,18.5367,-91.8098,4.906,4.9253,1.7883,2.1319,2.23,1.6542,106.9819,35.687,86.6332,15.3384,5.5288,4.7539,7.2568,4.9498
11.221,6817.0,7.0,2.0009,-0.0,0.0,2.0009,0.2786,0.9143,-1.2632,60.8329,95.7837,89.1384,2.7693,9.1528,89.1384,2.7693,9.1528,-91.6989,4.84,4.7172,1.9216,2.1582,2.3179,1.6059,83.3292,48.1261,73.4388,38.2357,6.0895,5.2416,6.9563,4.6504
11.2354,6818.0,7.0,2.0009,-0.0,0.0,2.0385,0.4474,1.4286,-3.4456,-11.3484,-10.715,87.615,-4.0783,0.5802,87.615,-4.0783,0.5802,-91.9534,4.7148,4.2875,2.0718,2.1304,2.3766,1.5751,54.2347,52.003,68.8002,66.5685,6.6359,5.4281,7.0994,4.1798
11.2426,6819.0,7.0,2.0009,-0.0,0.0,2.0636,0.2708,1.7597,-3.9169,-62.8242,-67.01,88.3085,-10.0811,-3.9685,88.3085,-10.0811,-3.9685,-92.3972,4.5734,3.6561,2.1451,2.0579,2.4396,1.6117,34.9412,50.2048,70.9452,86.2088,6.3771,5.1268,7.5143,5.4204
11.2576,6820.0,7.0,2.0009,-0.0,0.0,2.0897,0.4422,2.2457,-1.6404,-36.9929,-40.5458,95.365,-6.3478,1.3867,95.365,-6.3478,1.3867,-92.972,4.4054,2.842,2.263,2.0403,2.5004,1.5553,53.6704,48.3371,76.3412,71.0078,6.8516,4.1945,8.2726,4.3937
11.2644,6821.0,7.0,2.0009,-0.0,0.0,2.1093,0.3755,2.5683,-6.8344,22.256,49.4153,87.2098,-0.6065,12.9203,87.2098,-0.6065,12.9203,-93.7795,4.2407,1.9141,2.3011,2.0227,2.5853,1.5282,84.0641,34.3704,86.2302,36.5365,7.2541,4.2089,8.8593,4.2226
11.2796,6822.0,7.0,2.0009,-0.0,0.0,2.109,0.501,2.7092,-4.9975,48.3017,60.4747,91.896,2.8498,15.9671,91.896,2.8498,15.9671,-94.6009,4.0819,0.9201,2.3187,2.0396,2.6037,1.474,97.2668,35.8548,87.0889,25.6769,8.0737,4.3093,8.9737,3.5809
11.2865,6823.0,7.0,2.0009,-0.0,0.0,2.0712,0.6763,2.6698,-9.4158,70.5701,32.1162,79.7888,6.1501,13.8866,79.7888,6.1501,13.8866,-95.2976,3.8891,-0.031,2.2989,2.033,2.5377,1.4154,96.1324,42.7224,74.1677,20.7577,7.2254,4.3236,7.4428,3.6094
11.3013,6824.0,7.0,2.0009,-0.0,0.0,2.052,0.5625,2.3415,-11.5233,-30.5818,-81.1864,74.5618,-4.5423,1.5553,74.5618,-4.5423,1.5553,-95.8444,3.6513,-0.956,2.2447,2.0168,2.4681,1.4784,52.0181,46.036,68.2406,62.2585,6.8803,4.9978,7.1423,3.9374
11.3073,6825.0,7.0,2.0009,-0.0,0.0,2.0817,0.3271,1.9865,-3.3881,-53.4452,-123.1556,95.4753,-7.7954,-3.2288,95.4753,-7.7954,-3.2288,-96.441,3.4971,-1.8068,2.219,2.0359,2.4608,1.611,42.237,54.6557,70.0777,82.4963,6.3627,4.9117,8.0008,5.0781
11.3215,6826.0,7.0,2.0009,-0.0,0.0,2.1167,0.242,1.6836,-1.3635,-50.8783,-44.5425,103.8292,-7.8903,4.0919,103.8292,-7.8903,4.0919,-97.2071,3.3575,-2.5289,2.1875,2.1136,2.4835,1.6821,58.2343,42.4964,86.414,70.676,6.3627,5.0408,8.4014,5.2635
11.3255,6827.0,7.0,2.0009,-0.0,0.0,2.1447,0.4186,1.5835,-4.2257,32.2143,32.9803,100.1701,1.5661,12.6491,100.1702,1.5661,12.6491,-98.2121,3.227,-3.1481,2.1963,2.2103,2.5048,1.6674,90.6623,42.0118,85.0689,36.4185,8.1312,4.8543,8.3299,4.1655
11.3437,6828.0,7.0,2.0009,-0.0,0.0,2.1341,0.314,1.2764,-8.8071,79.7085,52.3499,90.515,6.3738,14.1648,90.515,6.3738,14.1648,-99.3167,3.1276,-3.6311,2.1136,2.2425,2.4864,1.6938,99.7485,45.2684,76.9848,22.5047,6.8228,5.1842,7.9865,4.7074
11.3477,6829.0,7.0,2.0009,-0.0,0.0,2.0969,0.2002,0.5847,-9.6509,-27.3366,-118.1566,85.4427,-4.6285,-5.6742,85.4427,-4.6285,-5.6742,-100.2669,3.0378,-3.9511,1.9758,2.274,2.37,1.7678,40.6814,62.5051,57.2119,79.0356,5.8882,5.8727,6.1837,5.0496
11.3661,6830.0,7.0,2.0009,-0.0,0.0,2.0357,0.0249,0.1846,-6.4996,-35.4717,-110.49,88.9751,-6.6107,-6.7601,88.9751,-6.6107,-6.7601,-100.7702,3.0084,-4.105,1.8557,2.2227,2.2637,1.8007,35.9367,61.937,59.5462,85.5465,4.853,5.4711,6.2839,5.8482
11.3702,6831.0,7.0,2.0009,-0.0,0.0,2.0233,-0.085,-0.2916,-3.2525,-83.1879,-81.1024,95.6519,-12.0335,-5.7007,95.6519,-12.0335,-5.7007,-100.967,2.9748,-4.1249,1.7751,2.2476,2.1956,1.8747,29.9595,51.8854,72.9362,94.8621,4.6517,6.0735,6.1408,6.4043
11.3875,6832.0,7.0,2.0009,-0.0,0.0,2.0112,-0.0039,-0.5255,-9.8647,10.1345,32.0857,80.0914,-1.9679,5.1665,80.0914,-1.9679,5.1665,-101.0978,2.9734,-3.9808,1.7516,2.2696,2.1341,1.8894,64.9421,45.071,71.9705,52.0993,5.0255,5.5858,6.6988,5.8624
11.3914,6833.0,7.0,2.0009,-0.0,0.0,2.0487,-0.0157,-0.834,-3.7688,33.5751,65.9242,96.1237,0.3928,7.7344,96.1237,0.3928,7.7344,-101.2929,2.9733,-3.6852,1.7458,2.3473,2.1348,1.967,78.104,48.3563,76.7013,46.9536,5.4712,6.0878,6.9993,5.7056
11.4009,6834.0,7.0,2.0009,-0.0,0.0,2.0581,-0.0798,-1.151,-4.2448,15.0118,-30.189,96.2356,-1.6798,-4.1529,96.2356,-1.6798,-4.1529,-101.6899,3.0068,-3.2689,1.6989,2.3949,2.1179,2.0205,51.5708,67.5436,57.5699,73.5427,4.4935,6.7907,5.8976,6.6182
11.418,6835.0,7.0,2.0009,-0.0,0.0,2.0533,-0.2734,-1.6948,-2.0675,-26.1737,-111.6064,101.1432,-6.7542,-15.3014,101.1432,-6.7542,-15.3014,-102.0975,3.0842,-2.731,1.6029,2.4271,2.063,2.1201,22.2969,81.1483,46.419,105.2705,3.9759,7.3357,5.4541,7.6448
11.4235,6836.0,7.0,2.0009,-0.0,0.0,2.0355,-0.3977,-2.0175,-5.5026,-69.9862,-75.4944,93.3586,-12.0698,-13.7152,93.3586,-12.0698,-13.7152,-102.4488,3.1761,-2.0835,1.5143,2.4454,2.0322,2.1502,13.9089,66.6597,57.0153,109.7661,3.7171,6.9341,5.5971,7.5593
11.4402,6837.0,7.0,2.0009,-0.0,0.0,1.9886,-0.3506,-2.04,-13.9187,25.5886,67.8523,71.5377,-2.0846,0.4919,71.5377,-2.0846,0.4919,-102.5404,3.308,-1.3361,1.4579,2.4212,1.989,2.0864,53.6056,51.7138,61.0508,59.159,3.5302,5.4998,4.753,6.9746
11.4442,6838.0,7.0,2.0009,-0.0,0.0,1.9513,-0.3637,-2.1217,-14.7393,38.4887,91.9294,65.7817,-0.8622,2.0984,65.7817,-0.8622,2.0984,-102.3832,3.4414,-0.521,1.4103,2.3905,1.9407,2.0637,57.439,49.3682,60.5183,52.4476,3.4583,6.3173,5.7259,6.39
11.4626,6839.0,7.0,2.0009,-0.0,0.0,1.9291,-0.3755,-2.2387,-7.8143,21.3226,-10.0159,78.3017,-2.7484,-9.7433,78.3017,-2.7484,-9.7433,-101.9284,3.6085,0.3403,1.378,2.3751,1.8982,2.0652,34.4283,71.9024,44.2441,81.7182,3.487,7.0632,5.2108,6.8606
11.4668,6840.0,7.0,2.0009,-0.0,0.0,1.893,-0.7483,-2.6345,-0.513,-62.5809,-117.1555,91.9224,-13.1419,-23.1401,92.9655,-11.4709,-21.5884,-101.2622,3.7799,1.0348,1.2425,2.3341,1.8586,2.137,0.0,82.5109,40.446,124.0,2.8688,7.2066,4.7959,8.586
11.4848,6841.0,7.0,2.0009,-0.0,0.0,1.8811,-0.7496,-2.5486,-5.6115,-42.8577,-61.6598,78.3207,-11.5158,-18.5603,78.3207,-11.5158,-18.5603,-100.5071,3.972,1.7107,1.2256,2.3267,1.874,2.0982,1.8213,73.207,42.9491,114.3348,2.7681,6.9198,4.8388,7.7874
11.4888,6842.0,7.0,2.0009,-0.0,0.0,1.8687,-0.7732,-2.2781,-11.3896,19.2451,115.8986,62.1758,-5.3138,0.3501,62.1758,-5.3138,0.3501,-99.6889,4.1743,2.3959,1.2227,2.2982,1.9223,2.0315,45.2261,43.8797,64.204,62.8575,2.8975,6.0592,5.2108,7.0174
