Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
3.644,32767.32767,7.0,2.0009,-0.0,0.0,2.033,0.1544,0.0225,-6.7459,72.9605,58.5244,105.1509,3.5034,8.7491,105.1509,3.5034,8.7491,-116.5878,4.2544,-2.687,1.8894,2.2198,2.1824,1.8403,87.8669,54.2165,75.3547,41.7042,6.1982,5.6956,6.9071,5.0134
3.6627,32767.32767,7.0,2.0009,-0.0,0.0,2.0538,0.1439,-0.0733,-6.1684,36.715,0.8654,107.4721,0.1595,2.6704,107.4721,0.1595,2.6704,-116.9525,4.2139,-2.6518,1.8601,2.2879,2.2286,1.8388,70.7862,60.5153,70.2165,59.9456,5.7385,6.3121,6.6355,5.2272
3.6669,32767.32767,7.0,2.0009,-0.0,0.0,2.0905,0.0131,-0.3494,-2.4305,-26.3131,-96.0642,119.3547,-6.7512,-8.2207,119.3547,-6.7512,-8.2207,-117.5162,4.1951,-2.5864,1.9231,2.2615,2.167,2.0103,40.4717,72.0898,64.5833,96.2014,5.3507,6.6848,6.6355,7.0227
3.6763,32767.32767,7.0,2.0009,-0.0,0.0,2.0842,-0.0366,-0.541,-10.3359,-60.6998,-72.9219,102.0944,-10.5381,-7.0905,102.0944,-10.5381,-7.0905,-118.2202,4.178,-2.4685,2.0227,2.1355,2.0051,2.1736,31.568,58.839,69.2039,96.4749,5.2645,6.14,6.707,6.98
3.6939,32767.32767,7.0,2.0009,-0.0,0.0,2.0377,-0.034,-0.3381,-11.1088,-12.6916,30.4117,97.8689,-5.5892,3.7691,97.8689,-5.5892,3.7691,-118.6489,4.1592,-2.3455,2.0733,1.9927,1.9143,2.1707,60.2326,45.7362,80.194,65.6975,5.9109,4.7208,6.0923,6.6665
3.6984,32767.32767,7.0,2.0009,-0.0,0.0,2.0176,0.1204,-0.2818,-11.4173,69.3678,52.603,96.0209,3.1877,6.65,96.0209,3.1877,6.65,-118.86,4.145,-2.2265,2.0381,2.0308,1.9238,2.0777,80.9838,55.407,69.5991,44.0223,6.4567,4.9932,5.9637,5.7972
3.7158,32767.32767,7.0,2.0009,-0.0,0.0,2.0209,0.0366,-0.3156,-4.2231,21.073,34.4819,111.2508,-1.7664,4.6851,111.2508,-1.7664,4.6851,-118.9871,4.1363,-2.0889,1.8879,2.1641,2.0718,1.9597,72.166,54.1464,78.4746,60.4551,5.5087,5.839,8.2793,5.3412
3.72,32767.32767,7.0,2.0009,-0.0,0.0,2.0484,0.1099,-0.4452,-3.2957,-3.6925,-95.2526,116.1147,-4.1343,-9.1439,116.1147,-4.1343,-9.1439,-119.2813,4.1271,-1.9636,1.8066,2.3209,2.1744,1.8916,42.5595,77.7282,57.3248,92.4936,5.1352,6.9285,6.3353,6.4242
3.738,32767.32767,7.0,2.0009,-0.0,0.0,2.0544,0.0563,-0.3367,-6.1021,-39.5207,-15.6536,111.1832,-7.8251,-1.3055,111.1832,-7.8251,-1.3055,-119.7163,4.0813,-1.8485,1.8447,2.2799,2.1766,1.9165,49.8096,54.8308,77.7565,82.7777,5.0777,6.097,7.1358,6.4955
3.7421,32767.32767,7.0,2.0009,-0.0,0.0,2.0416,0.0824,-0.0719,-11.9217,20.7274,136.2813,98.8182,-2.0784,14.8799,98.8182,-2.0784,14.8799,-120.1375,4.0414,-1.7661,1.9824,2.1238,2.0821,1.978,88.1063,30.8757,95.5291,38.2985,6.2843,5.2942,7.6075,6.353
3.7602,32767.32767,7.0,2.0009,-0.0,0.0,1.9755,0.157,-0.0733,-17.8683,81.2619,98.5735,79.7422,4.524,11.5189,79.7422,4.524,11.5189,-120.2339,4.0254,-1.6948,2.0484,1.9465,1.8835,2.0234,88.6638,44.3602,72.5066,28.203,6.7584,4.5201,5.8922,5.9967
3.7643,32767.32767,7.0,2.0009,-0.0,0.0,1.9253,0.068,-0.1409,-10.6925,51.1841,23.2756,90.4703,1.8031,4.084,90.4703,1.8031,4.084,-119.8142,4.0118,-1.6244,1.9941,1.8755,1.8198,2.0117,72.1892,56.4813,65.7495,50.0417,6.0545,4.6348,5.3491,5.2272
3.7817,32767.32767,7.0,2.0009,-0.0,0.0,1.9321,0.0013,-0.1395,-3.0841,-2.7022,-58.4033,106.7973,-4.2061,-4.6165,106.7973,-4.2061,-4.6165,-119.2077,4.0212,-1.5654,1.8828,1.9817,1.9451,1.9187,48.8083,66.5641,63.8302,81.586,5.2645,5.1365,5.3062,6.1107
3.7859,32767.32767,7.0,2.0009,-0.0,0.0,1.9789,-0.1478,-0.4382,2.9743,-52.0686,-91.479,124.5006,-9.2758,-9.0935,124.5006,-9.2758,-9.0935,-118.8483,4.0367,-1.4791,1.7392,2.1773,2.1048,1.8945,35.5715,70.5466,68.6994,103.6745,4.0148,5.71,5.6206,6.866
3.8036,32767.32767,7.0,2.0009,-0.0,0.0,1.991,-0.0667,-0.3142,-3.0155,-29.8461,-8.9719,111.8683,-7.3324,-0.9842,111.8683,-7.3324,-0.9842,-118.7272,4.0381,-1.3957,1.7253,2.2381,2.1751,1.8256,51.4786,55.2641,77.6657,81.4512,4.7617,5.882,6.95,5.8827
3.8078,32767.32767,7.0,2.0009,-0.0,0.0,2.0002,0.0615,-0.007,-12.5607,48.4622,160.8839,91.7423,0.7665,17.1764,91.7423,0.7665,17.1764,-118.749,4.0332,-1.3132,1.8542,2.1634,2.1443,1.8388,95.8338,29.7707,93.0962,27.0331,6.0976,5.3659,7.4217,5.9254
3.8258,32767.32767,7.0,2.0009,-0.0,0.0,1.9363,0.0366,-0.0676,-15.4254,48.5172,78.5529,80.5929,0.8206,9.1289,80.5929,0.8206,9.1289,-118.5715,4.0464,-1.2313,1.9319,1.9509,1.9231,1.9392,77.667,42.5559,74.7363,39.6252,6.1694,4.8212,6.3353,5.5122
3.8299,32767.32767,7.0,2.0009,-0.0,0.0,1.9024,0.017,-0.1705,-5.2432,15.3402,-16.7221,98.5537,-2.219,-0.8339,98.5537,-2.219,-0.8339,-117.9276,4.0645,-1.1402,1.9604,1.8491,1.8,1.1,57.5701,60.7773,65.4953,68.7024,5.5087,4.9932,5.3919,7.7068
3.8468,32767.32767,7.0,2.0009,-0.0,0.0,1.9231,-0.0916,-0.1916,-1.3819,-57.2888,-69.3041,107.9789,-9.9772,-6.3587,107.9789,-9.9772,-6.3587,-117.2647,4.0809,-1.0763,1.9253,1.8952,1.8711,2.0007,35.4479,59.9043,71.0808,95.5372,5.0921,4.8355,5.3348,6.752
3.851,32767.32767,7.0,2.0009,-0.0,0.0,1.9733,-0.1334,0.0366,0.7329,-43.4542,-53.4049,116.4766,-8.8438,-4.0909,116.4766,-8.8438,-4.0909,-116.8549,4.1024,-1.0904,1.8725,2.0366,2.0835,1.9004,43.9574,59.6915,75.5425,91.2766,5.0634,5.0792,6.5355,6.2532
3.8619,32767.32767,7.0,2.0009,-0.0,0.0,2.0385,0.0419,0.2508,-2.2813,19.2953,42.2108,117.2816,-2.2526,5.9303,117.2816,-2.2526,5.9303,-116.9259,4.1012,-1.1588,1.8725,2.2161,2.2696,1.7956,75.2,52.3913,83.2451,60.4365,5.6379,5.7243,7.7362,5.2272
3.8782,32767.32767,7.0,2.0009,-0.0,0.0,2.0615,0.1518,0.5945,-13.3871,20.6785,138.5918,93.9501,-1.4018,17.3911,93.9501,-1.4018,17.3911,-117.4422,4.0466,-1.2835,1.9436,2.222,2.3341,1.7465,92.9265,26.0377,97.933,31.0442,6.8302,5.2226,8.2364,5.2699
3.8835,32767.32767,7.0,2.0009,-0.0,0.0,2.0271,0.0942,0.6481,-9.9276,31.2765,2.1839,98.2273,-0.5335,4.4753,98.2273,-0.5335,4.4753,-117.8082,4.0324,-1.4562,2.0249,2.0557,2.1978,1.83,70.7083,53.4956,72.6137,55.4011,6.4136,4.8642,7.1215,5.2699
3.9007,32767.32767,7.0,2.0009,-0.0,0.0,1.9518,0.0589,0.255,-13.567,-59.2431,-122.229,84.9669,-9.4449,-9.3721,84.9669,-9.4449,-9.3721,-117.7314,3.9982,-1.6151,2.0264,1.8938,1.9436,1.9436,24.8504,60.8971,58.5821,94.6288,6.112,5.3802,5.5778,6.5525
3.9053,32767.32767,7.0,2.0009,-0.0,0.0,1.8872,-0.0576,0.3804,-9.6621,-87.2635,-78.6092,87.3094,-12.8366,-4.809,87.3094,-12.8366,-4.809,-117.0691,3.9609,-1.768,2.0117,1.7465,1.8615,1.9289,28.1546,46.6508,73.9996,92.4958,5.3938,4.2047,5.735,6.3245
3.923,32767.32767,7.0,2.0009,-0.0,0.0,1.8875,-0.3428,0.6002,0.0865,-34.3047,-37.2572,107.4825,-8.8392,0.2897,107.4825,-8.8392,0.2897,-116.1198,4.0191,-1.991,1.9341,1.7451,1.9971,1.874,50.1412,49.027,81.71,80.5957,4.8766,3.6026,6.5926,6.0395
3.9271,32767.32767,7.0,2.0009,-0.0,0.0,1.9485,-0.0458,0.8214,1.288,49.2891,57.6906,114.0005,0.3216,11.0074,114.0005,0.3216,11.0074,-115.4275,4.0859,-2.2759,1.9231,1.9612,2.1875,1.7223,88.7403,46.4042,87.5918,45.2556,6.112,4.5631,7.7219,4.7284
3.945,32767.32767,7.0,2.0009,-0.0,0.0,1.9744,0.1648,0.8509,-8.969,94.126,85.8972,94.6837,5.9017,14.6324,94.6837,5.9017,14.6324,-115.204,4.0866,-2.532,1.8952,2.0996,2.2747,1.6278,100.8467,44.5684,79.7691,23.4908,6.4424,4.7208,7.1215,4.9422
3.9492,32767.32767,7.0,2.0009,-0.0,0.0,2.0401,0.0798,0.4973,-0.9285,-31.3702,-117.8721,115.88,-6.5981,-6.7039,115.88,-6.5981,-6.7039,-115.2919,4.0408,-2.7749,1.9289,2.1736,2.2806,1.7773,42.7934,68.5777,66.358,92.1423,6.1838,6.0827,6.8499,5.4409
3.9669,32767.32767,7.0,2.0009,-0.0,0.0,2.02,-0.1033,0.1817,-8.5916,-49.1009,-159.6581,98.5939,-9.3759,-12.3323,98.5939,-9.3759,-12.3323,-115.54,4.0514,-2.9469,1.9751,2.0359,2.1121,1.9568,22.6878,70.1197,56.173,103.6048,5.4512,5.6096,6.1924,7.2935
3.9714,32767.32767,7.0,2.0009,-0.0,0.0,1.9647,-0.0903,0.0437,-8.5809,-33.6229,-39.8027,94.3672,-7.7759,-1.0079,94.3672,-7.7759,-1.0079,-115.4314,4.0497,-3.0439,2.0176,1.8864,1.9231,2.0315,46.2658,50.1425,74.0368,77.9135,5.796,4.2764,6.2067,6.3815
3.9891,32767.32767,7.0,2.0009,-0.0,0.0,1.965,-0.0615,0.2381,-5.3506,12.2005,76.4897,100.602,-3.1083,11.3807,100.602,-3.1083,11.3807,-115.1044,4.0522,-3.1055,2.0564,1.8564,1.9355,2.0117,79.9838,36.2118,91.0849,47.3129,6.4998,4.3338,6.7356,5.6689
3.9932,32767.32767,7.0,2.0009,-0.0,0.0,1.9656,-0.0706,0.1578,-9.84,89.3107,76.2105,91.081,4.3524,11.4103,91.081,4.3524,11.4103,-114.8434,4.1135,-3.1414,1.9407,1.9707,2.0315,1.9194,90.9831,47.0974,75.4388,31.5531,6.0114,4.2764,6.3925,5.5692
4.0115,32767.32767,7.0,2.0009,-0.0,0.0,2.0346,0.1714,-0.1817,-1.7087,40.9309,-50.353,113.9237,0.8056,-2.2873,113.9237,0.8056,-2.2873,-114.8669,4.1149,-3.116,1.8645,2.2527,2.1575,1.8637,64.0188,72.8161,61.1415,69.9388,6.0545,6.5701,6.0352,5.1559
4.0191,32767.32767,7.0,2.0009,-0.0,0.0,2.0293,0.1308,-0.4875,-5.6144,-7.7002,-119.6646,105.8524,-4.2021,-10.5143,105.8523,-4.2021,-10.5143,-115.1195,4.0766,-3.0081,1.781,2.3143,2.1509,1.8711,37.2375,77.6769,52.2449,92.6844,5.0634,6.8281,5.978,6.1962
4.0341,32767.32767,7.0,2.0009,-0.0,0.0,2.0286,-0.0497,-0.6565,-7.9099,-50.3381,-74.3011,100.9106,-9.2531,-7.2189,100.9106,-9.2531,-7.2189,-115.3721,4.0423,-2.8632,1.7941,2.2491,2.0923,1.9788,33.3196,61.0845,66.3665,94.1314,4.733,6.1544,6.2353,6.9942
4.0414,32767.32767,7.0,2.0009,-0.0,0.0,1.9678,0.0105,-0.5833,-14.401,49.3826,70.8366,82.3965,0.8627,7.2192,82.3965,0.8627,7.2192,-115.3623,4.0398,-2.6573,1.8718,2.0667,1.9121,2.0205,74.5206,46.7544,71.4396,43.6734,5.2932,5.1079,6.0495,6.4242
4.0563,32767.32767,7.0,2.0009,-0.0,0.0,1.9516,0.1439,-0.6199,-12.9413,91.1287,103.4062,83.3787,5.4458,10.6336,83.3787,5.4458,10.6336,-115.0906,4.0445,-2.3968,1.9392,2.0044,1.8029,2.0601,89.5163,48.618,70.067,29.1687,7.965,4.6348,5.9637,5.6119
4.0635,32767.32767,7.0,2.0009,-0.0,0.0,1.9661,0.365,-0.6833,-8.824,62.156,37.6915,93.4078,3.6701,3.6533,93.4078,3.6701,3.6533,-114.8329,3.9869,-2.1147,1.9355,2.0989,1.819,2.011,75.429,61.378,62.3216,48.2706,6.0258,5.5379,5.3205,5.7117
4.071,32767.32767,7.0,2.0009,-0.0,0.0,2.004,0.2145,-0.8566,0.6931,-30.4403,-61.2671,115.9069,-6.1445,-7.1386,115.9069,-6.1445,-7.1386,-114.6616,3.9047,-1.8095,1.7971,2.2711,1.9883,1.9597,42.7743,70.2303,64.7189,92.1749,5.0203,6.2691,5.3491,6.4527
4.0853,32767.32767,7.0,2.0009,-0.0,0.0,2.0306,-0.1635,-0.9482,-2.4177,-64.5048,-116.0635,112.0974,-10.8788,-13.5322,112.0974,-10.8788,-13.5322,-114.7741,3.8909,-1.5321,1.6879,2.3275,2.1267,1.9802,21.0724,73.1192,59.9252,111.972,4.6755,6.2547,6.321,7.1082
4.0903,32767.32767,7.0,2.0009,-0.0,0.0,2.0086,-0.1086,-0.4889,-7.2749,23.3446,64.1849,101.0866,-2.4873,5.1314,101.0866,-2.4873,5.1314,-114.9167,3.952,-1.306,1.7267,2.2601,2.1634,1.8842,69.1961,49.4598,78.0792,58.3429,4.7617,5.71,7.0643,6.1392
4.1076,32767.32767,7.0,2.0009,-0.0,0.0,1.981,0.0706,-0.2592,-15.1582,46.714,143.4599,80.7704,0.7186,14.4477,80.7704,0.7186,14.4477,-114.9285,3.9528,-1.1219,1.8784,2.1033,2.0161,1.926,87.7575,32.1896,85.1913,29.6234,6.1838,5.3086,7.0643,5.5549
4.1119,32767.32767,7.0,2.0009,-0.0,0.0,1.9412,0.0903,-0.2212,-15.4161,48.7348,42.5879,76.8574,1.5268,4.7862,76.8574,1.5268,4.7862,-114.6925,3.9472,-0.977,1.9663,1.9414,1.8586,1.9985,69.6428,51.2344,64.19,45.7816,6.2987,4.7782,5.7636,5.6974
4.1295,32767.32767,7.0,2.0009,-0.0,0.0,1.9434,0.0641,-0.3311,-4.3562,-7.5862,-39.1547,99.4017,-4.5049,-3.8516,99.4017,-4.5049,-3.8516,-114.2243,3.9366,-0.8555,1.9795,1.9253,1.8212,2.0476,47.8968,62.7107,63.9858,78.7998,5.4225,4.7351,4.9631,6.8802
4.134,32767.32767,7.0,2.0009,-0.0,0.0,2.002,-0.0903,-0.3254,1.1972,-48.1175,-80.8961,116.2872,-8.8535,-8.4104,116.2872,-8.8535,-8.4104,-113.9465,3.9311,-0.7633,1.9407,2.0381,1.9788,2.0505,35.586,67.9337,67.2056,99.5533,5.2501,5.8677,5.8636,7.3362
4.1519,32767.32767,7.0,2.0009,-0.0,0.0,2.0615,-0.0576,-0.1662,3.9298,4.9228,-19.9987,127.0781,-3.7032,-1.9395,127.0781,-3.7032,-1.9395,-114.1083,3.9532,-0.7254,1.8908,2.2161,2.189,1.9502,59.9246,67.3843,73.1505,80.6102,5.1496,5.4949,6.6498,6.353
4.1561,32767.32767,7.0,2.0009,-0.0,0.0,2.0804,0.051,0.2071,-5.3847,43.017,124.5571,109.9175,0.7224,13.654,109.9175,0.7224,13.654,-114.6303,3.9382,-0.7268,1.8996,2.2755,2.315,1.8315,93.525,41.0095,90.945,38.4294,5.681,4.8642,6.9214,5.3412
4.1739,32767.32767,7.0,2.0009,-0.0,0.0,2.0658,0.1295,0.3508,-11.5037,50.105,50.8514,95.1104,1.4926,7.3378,95.1104,1.4926,7.3378,-115.2644,3.924,-0.7784,1.9634,2.2044,2.2593,1.8359,79.0518,50.8297,73.7212,45.4991,6.3418,5.6096,7.4217,5.0847
4.1781,32767.32767,7.0,2.0009,-0.0,0.0,1.1,0.0576,0.2057,-13.0997,1.1494,-104.6124,87.3774,-3.285,-8.3322,87.3774,-3.285,-8.3322,-115.5377,3.9198,-0.8905,2.0066,2.0095,2.0469,1.937,38.4527,70.4995,50.185,82.2318,5.954,5.5809,5.8922,5.8684
4.1957,32767.32767,7.0,2.0009,-0.0,0.0,1.9674,0.0863,0.3156,-8.6746,-75.5017,-94.4336,94.3074,-11.0372,-7.2632,94.3074,-11.0372,-7.2632,-115.4218,3.8593,-1.0342,2.0945,1.8645,1.9223,1.9883,28.3978,56.3331,67.8163,95.7516,5.9252,5.0792,5.9351,6.6807
4.1998,32767.32767,7.0,2.0009,-0.0,0.0,1.9762,-0.1596,0.5213,-2.1847,-68.503,-2.1823,108.1023,-11.4312,2.6638,108.1023,-11.4312,2.6638,-115.1737,3.8485,-1.2179,2.0813,1.8264,2.0066,1.9905,50.2333,39.988,91.0588,80.8136,5.7385,4.2621,6.5498,6.581
4.2179,32767.32767,7.0,2.0009,-0.0,0.0,1.9705,-0.1295,0.8354,-5.3052,37.5146,87.5154,101.6507,-0.9646,13.0266,101.6508,-0.9646,13.0266,-114.9244,3.8981,-1.4726,2.0015,1.9033,2.1568,1.8205,87.2391,37.137,90.6841,40.582,6.1982,4.047,7.3216,5.3269
4.222,32767.32767,7.0,2.0009,-0.0,0.0,1.9903,0.1243,1.0017,-3.4406,70.4821,98.9043,106.8839,3.6776,15.3738,106.8839,3.6776,15.3738,-114.7551,3.9093,-1.7606,1.9575,2.0579,2.2835,1.6623,101.351,42.2209,88.2167,29.0867,6.6722,4.7351,6.8785,4.4576
4.2395,32767.32767,7.0,2.0009,-0.0,0.0,1.9925,0.0824,0.765,-4.7068,12.7151,-67.8035,106.2873,-2.0592,-1.6317,106.2873,-2.0592,-1.6317,-114.7595,3.8893,-2.0393,1.8923,2.1158,2.2916,1.6703,58.2546,64.5303,65.6091,71.8847,6.0258,5.624,7.0786,3.7451
4.244,32767.32767,7.0,2.0009,-0.0,0.0,1.9947,-0.1504,0.4438,-3.2082,-75.2485,-145.771,107.956,-11.9856,-10.8024,107.9559,-11.9856,-10.8024,-114.7623,3.8925,-2.282,1.9201,2.0271,2.1846,1.8469,23.3102,64.8577,66.116,107.6635,5.4512,5.6383,6.5069,6.7235
4.2532,32767.32767,7.0,2.0009,-0.0,0.0,1.9531,0.0052,0.3071,-9.9629,-40.7984,-51.5882,89.5327,-7.9762,-1.9318,89.5328,-7.9762,-1.9318,-114.5242,3.8787,-2.4623,2.0073,1.9004,1.9788,1.926,42.9229,50.3528,71.4093,78.8392,5.4799,4.9932,6.0638,6.125
4.2701,32767.32767,7.0,2.0009,-0.0,0.0,1.9423,0.0144,0.4353,-8.2821,-9.8064,59.27,92.1128,-4.8786,9.9144,92.1128,-4.8786,9.9144,-114.1033,3.8351,-2.603,2.0755,1.8132,1.9223,1.9582,71.8805,33.7481,89.304,51.1716,6.4854,4.2907,6.6069,5.8827
4.275,32767.32767,7.0,2.0009,-0.0,0.0,1.9918,-0.0275,0.6016,-2.4683,59.7326,94.9479,107.5502,2.0625,14.5713,107.5502,2.0625,14.5713,-113.8153,3.8572,-2.7629,2.0989,1.8769,2.041,1.9502,97.0901,41.0467,89.7242,33.6807,7.4191,4.0184,7.0929,5.5122
4.2919,32767.32767,7.0,2.0009,-0.0,0.0,2.0348,-0.0419,0.4283,-0.2532,65.139,-0.7372,115.4243,2.4811,4.6238,115.4243,2.4811,4.6238,-113.8488,3.9118,-2.9055,1.9934,2.0645,2.1875,1.8938,80.6764,62.8927,71.8152,54.0315,5.8534,5.2226,6.5212,5.2414
4.2961,32767.32767,7.0,2.0009,-0.0,0.0,2.08,0.1164,0.0437,-4.2795,-41.6528,-107.1019,110.8935,-7.6961,-7.465,110.8935,-7.6961,-7.465,-114.2949,3.8981,-2.9969,1.9179,2.2747,2.2535,1.874,38.1224,66.8339,65.6085,94.32,5.681,6.3407,6.1924,6.0109
4.3149,32767.32767,7.0,2.0009,-0.0,0.0,2.0625,-0.0065,-0.0944,-7.0572,-19.1927,-62.4556,106.7863,-6.0407,-4.0987,106.7863,-6.0407,-4.0987,-114.8938,3.8796,-3.0158,1.8674,2.2557,2.233,1.8938,46.5255,62.2896,68.0992,83.8634,4.8335,5.882,6.6212,6.7947
4.3193,32767.32767,7.0,2.0009,-0.0,0.0,2.0518,0.0536,-0.2184,-12.0192,23.5471,59.3652,94.0175,-1.5258,7.9321,94.0175,-1.5258,7.9321,-115.3838,3.8545,-2.9654,1.956,2.1626,2.0908,1.9978,74.5316,44.0236,79.9808,49.4728,5.954,5.5236,7.1215,6.0395
4.3369,32767.32767,7.0,2.0009,-0.0,0.0,2.0093,0.2525,-0.224,-15.0352,58.8436,102.5755,84.3635,3.0924,12.371,84.3634,3.0924,12.371,-115.6463,3.7982,-2.8438,2.0608,2.0286,1.8996,2.0484,88.9012,41.3206,77.8568,30.2762,7.218,5.0505,6.1209,5.8399
4.3409,32767.32767,7.0,2.0009,-0.0,0.0,1.9767,0.1007,-0.3564,-9.2506,60.3317,41.1259,93.3251,2.6909,5.6728,93.3251,2.6909,5.6728,-115.5681,3.7773,-2.6776,2.0022,1.9795,1.8586,2.0667,77.5435,55.7251,67.9331,46.1147,6.1263,5.0792,4.8631,6.0109
4.3585,32767.32767,7.0,2.0009,-0.0,0.0,1.9916,0.0026,-0.6171,-3.3255,-12.6692,-93.9059,107.2957,-4.8357,-8.6653,107.2957,-4.8357,-8.6653,-115.4528,3.7858,-2.4993,1.8755,2.1084,1.9473,2.0352,40.0226,73.3507,57.2929,90.621,5.3363,5.882,5.249,6.5097
4.3627,32767.32767,7.0,2.0009,-0.0,0.0,1.9954,-0.0406,-0.8721,-6.6953,-37.2588,-125.5571,100.8228,-7.5658,-13.6325,100.8228,-7.5658,-13.6325,-115.422,3.7924,-2.2709,1.7223,2.2571,2.0418,1.9604,23.9767,76.4096,50.9975,103.4304,4.7474,6.4841,5.3062,7.0655
4.3808,32767.32767,7.0,2.0009,-0.0,0.0,1.9952,-0.0131,-0.803,-4.8164,-19.7707,26.7158,104.8867,-5.7291,1.4132,104.8868,-5.7291,1.4132,-115.3418,3.7785,-1.9994,1.6967,2.2901,2.085,1.9092,57.2066,51.7714,77.6677,72.2325,4.3595,5.8677,6.1924,5.8684
4.3848,32767.32767,7.0,2.0009,-0.0,0.0,1.9916,0.1151,-0.6255,-9.6655,45.2048,123.4694,94.6519,1.0404,11.8803,94.6519,1.0404,11.8803,-115.2805,3.7606,-1.7155,1.7971,2.2183,2.0234,1.9275,86.8654,41.1719,83.1498,37.4562,5.8534,5.3802,6.7642,5.5834
4.4024,32767.32767,7.0,2.0009,-0.0,0.0,1.9696,0.0235,-0.7016,-10.4796,20.5177,33.1068,90.2574,-1.6478,2.3174,90.2574,-1.6478,2.3174,-115.1823,3.7518,-1.4145,1.8799,2.0659,1.8769,2.0557,62.5763,53.6632,68.4613,59.5481,5.4656,5.3946,5.5492,6.0395
4.4078,32767.32767,7.0,2.0009,-0.0,0.0,2.0079,0.0746,-0.796,-1.3877,-4.1488,-59.0545,112.8526,-3.9823,-7.4601,112.8526,-3.9823,-7.4601,-115.1116,3.7581,-1.1336,1.9912,2.0454,1.8176,2.1773,45.2536,73.9461,59.4759,88.1684,5.6379,5.9393,5.1204,7.5928
4.4248,32767.32767,7.0,2.0009,-0.0,0.0,2.0471,-0.14,-0.6805,-4.5452,-78.5672,-84.2113,108.1546,-12.2423,-10.1178,108.1546,-12.2423,-10.1178,-115.3462,3.7607,-0.9034,1.9729,2.0821,1.9443,2.189,24.218,63.1327,67.9403,106.8551,5.3076,5.4376,5.8779,7.9633
4.4289,32767.32767,7.0,2.0009,-0.0,0.0,2.0676,-0.0589,-0.4522,-4.0531,-53.7181,6.9682,112.2854,-9.5209,-0.3756,112.2854,-9.5209,-0.3756,-115.7669,3.7529,-0.7451,1.9114,2.2073,2.1062,2.0454,48.8452,50.2899,82.8485,84.2933,5.1496,5.5809,6.5498,6.5525
4.4465,32767.32767,7.0,2.0009,-0.0,0.0,2.0548,0.0955,-0.0578,-13.0273,77.9817,124.0978,93.4798,4.5267,12.7855,93.4798,4.5267,12.7855,-116.2672,3.748,-0.6509,1.8637,2.2725,2.2308,1.852,94.5387,45.3635,78.3721,29.1969,6.0545,5.3372,7.2073,5.8257
4.4505,32767.32767,7.0,2.0009,-0.0,0.0,1.9998,0.1504,0.1367,-14.2238,50.0056,84.5061,86.1225,1.9158,9.9543,86.1225,1.9158,9.9543,-116.4896,3.7159,-0.6255,1.8469,2.1949,2.1883,1.7692,82.5923,44.3067,75.7503,37.4646,5.6379,5.0362,6.3782,4.7427
4.4594,32767.32767,7.0,2.0009,-0.0,0.0,1.9617,0.1347,0.0719,-5.446,-6.6887,-102.2663,101.8909,-3.7157,-8.8789,101.8909,-3.7157,-8.8789,-116.3335,3.6929,-0.6544,1.9084,2.0527,2.0337,1.852,40.2607,74.4102,53.531,87.6805,5.7672,5.5666,5.7493,5.6974
4.4775,32767.32767,7.0,2.0009,-0.0,0.0,1.9176,-0.0262,-0.0085,-11.4297,-36.816,-121.1896,84.657,-7.2934,-11.3353,84.657,-7.2934,-11.3353,-115.8906,3.6782,-0.71,1.956,1.8718,1.8769,1.9656,24.8395,68.437,50.8873,94.4847,5.4656,5.2226,5.4777,6.8517
4.4823,32767.32767,7.0,2.0009,-0.0,0.0,1.891,-0.1112,0.3142,-7.0698,-59.5363,-45.1683,91.4668,-10.0763,-2.5866,91.4668,-10.0763,-2.5866,-115.1282,3.67,-0.8339,2.0073,1.7436,1.8564,1.9568,38.3969,48.3453,74.3838,84.3323,5.4656,4.3911,6.1924,6.1677
4.4987,32767.32767,7.0,2.0009,-0.0,0.0,1.931,-0.14,0.7453,-3.8088,19.5097,74.7234,100.7756,-2.2375,10.9014,100.7756,-2.2375,10.9014,-114.4474,3.7017,-1.035,2.0081,1.8147,2.0476,1.8535,80.6605,38.732,88.6515,46.723,6.6435,4.0614,6.5783,5.6262
4.5028,32767.32767,7.0,2.0009,-0.0,0.0,1.98,-0.0484,1.0552,-6.7661,59.137,114.1056,98.2658,1.8427,16.5123,98.2658,1.8427,16.5123,-114.1603,3.7435,-1.3353,1.9934,1.9531,2.241,1.7326,98.1094,34.6003,91.5282,28.0192,6.9307,4.1904,7.7504,4.7427
4.5219,32767.32767,7.0,2.0009,-0.0,0.0,2.0592,0.1635,0.9172,1.7875,56.5433,-2.3616,122.023,3.0178,5.3453,122.023,3.0178,5.3453,-114.2702,3.7417,-1.6605,2.0088,2.1553,2.348,1.7245,84.6721,64.1131,73.8941,53.3351,6.7153,5.4663,6.8785,4.5574
