Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
5.2402,1517.0,5.0,2.0,0.0,0.0,2.3786,-2.7669,0.6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0022,1.9802,2.9231,2.6088,48.6561,43.5897,0.0,0.0,7.2661,4.8646,7.9565,7.8842
5.2456,1518.0,5.0,2.0,0.0,0.0,2.3571,-3.1031,0.6706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245,1.9209,2.9641,2.619,20.185,36.6927,0.0,0.0,6.1599,4.8072,7.9423,7.8691
5.2685,1519.0,5.0,2.0,0.0,0.0,2.2885,-3.4733,0.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242,1.7802,2.9311,2.6183,3.8968,25.5767,0.0,0.0,5.0249,2.8998,7.7997,8.1252
5.2738,1520.0,5.0,2.0,0.0,0.0,2.3958,-2.5105,0.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0879,2.0007,2.9421,2.5524,66.2715,60.2665,0.0,0.0,7.6827,6.0837,7.9138,7.9595
5.2791,1521.0,5.0,2.0,0.0,0.0,2.3949,-2.8807,0.7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0388,1.9443,2.9414,2.6549,35.8401,9.1106,0.0,0.0,7.0937,4.42,7.8282,8.1101
5.2925,1522.0,5.0,2.0,0.0,0.0,2.4159,-2.5445,0.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0974,2.022,2.9429,2.6015,59.0582,52.6167,0.0,0.0,8.2143,5.7395,7.3862,8.1855
5.2955,1523.0,5.0,2.0,0.0,0.0,2.374,-2.7891,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956,1.9714,2.9172,2.6117,50.2945,32.6758,0.0,0.0,5.9013,4.3053,7.928,7.7185
5.3215,1524.0,5.0,2.0,0.0,0.0,2.43,-2.5589,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0564,2.0872,2.9363,2.6403,46.0937,51.6183,0.0,0.0,7.9269,6.0263,7.6999,7.839
5.3272,1525.0,5.0,2.0,0.0,0.0,2.4033,-2.8153,0.5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963,2.022,2.9451,2.6498,53.5688,31.7859,0.0,0.0,5.4847,4.4917,7.5716,7.8239
5.3324,1526.0,5.0,2.0,0.0,0.0,2.4037,-2.7786,0.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9714,2.0579,2.9451,2.6403,12.9496,38.1344,0.0,0.0,6.3466,5.3092,7.5145,7.8239
5.3553,1527.0,5.0,2.0,0.0,0.0,2.3987,-2.6622,0.5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0212,2.0308,2.9238,2.619,57.8907,38.4875,0.0,0.0,6.203,4.3483,7.429,7.7787
5.3606,1528.0,5.0,2.0,0.0,0.0,2.3912,-2.9121,0.6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963,1.9707,2.9663,2.6315,52.18,24.4816,0.0,0.0,6.5621,4.2479,7.5573,7.7336
5.3659,1529.0,5.0,2.0,0.0,0.0,2.4458,-2.5877,0.6706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0989,2.0681,2.967,2.6491,63.0064,53.5877,0.0,0.0,8.2717,6.9872,7.9851,7.7336
5.3799,1530.0,5.0,2.0,0.0,0.0,2.3777,-2.776,0.6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0051,1.9729,2.9304,2.6022,47.3265,44.4761,0.0,0.0,5.7002,4.42,7.871,7.6582
5.3837,1531.0,5.0,2.0,0.0,0.0,2.4051,-2.6243,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0432,2.0322,2.9187,2.6264,30.2319,23.5638,0.0,0.0,6.8926,5.5243,7.8567,7.7637
5.4075,1532.0,5.0,2.0,0.0,0.0,2.3991,-2.7067,0.7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0425,1.9978,2.9392,2.6168,66.2715,46.086,0.0,0.0,6.7202,4.1045,7.8567,7.8541
5.4107,1533.0,5.0,2.0,0.0,0.0,2.4216,-2.6243,0.5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0535,2.0549,2.9407,2.6374,29.0079,23.0135,0.0,0.0,7.6827,5.3666,7.7997,7.8993
5.4137,1534.0,5.0,2.0,0.0,0.0,2.3773,-2.7394,0.6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019,1.9685,2.9128,2.6088,53.2431,39.7135,0.0,0.0,5.7576,3.9324,7.9851,7.9896
5.4315,1535.0,5.0,2.0,0.0,0.0,2.38,-2.9317,0.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9399,1.9993,2.9516,2.6293,28.186,21.7572,0.0,0.0,6.1886,5.1084,7.7997,8.0499
5.4345,1536.0,5.0,2.0,0.0,0.0,2.4216,-2.7132,0.6453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0469,2.0366,2.9641,2.6388,66.2715,51.0535,0.0,0.0,8.2717,4.8933,7.8282,8.0649
5.4612,1537.0,5.0,2.0,0.0,0.0,2.3749,-2.8611,0.6213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9692,1.9795,2.9421,2.6088,48.4967,32.8207,0.0,0.0,5.93,4.42,7.8995,8.1403
5.465,1538.0,5.0,2.0,0.0,0.0,2.4044,-2.7263,0.5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0044,2.041,2.9429,2.6293,17.8476,35.2697,0.0,0.0,7.0937,5.6534,7.3006,8.1855
5.4679,1539.0,5.0,2.0,0.0,0.0,2.3694,-2.7093,0.5959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9875,1.9927,2.9062,2.5912,46.804,54.4298,0.0,0.0,5.6571,4.3483,7.871,7.9294
5.4949,1540.0,5.0,2.0,0.0,0.0,2.3907,-2.7721,0.5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0125,1.9927,2.9165,2.641,25.6928,9.1548,0.0,0.0,6.3754,5.2805,7.871,7.5829
5.4979,1541.0,5.0,2.0,0.0,0.0,2.3947,-2.8166,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0564,1.9443,2.956,2.622,66.2715,39.0758,0.0,0.0,7.1368,3.6312,7.5858,7.7185
5.5009,1542.0,5.0,2.0,0.0,0.0,2.3802,-2.8074,0.7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0212,1.9531,2.9245,2.622,42.9397,18.931,0.0,0.0,7.1655,4.5204,7.5858,7.839
5.5184,1543.0,5.0,2.0,0.0,0.0,2.3936,-2.7773,0.7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0388,1.9707,2.9443,2.6205,57.4864,51.34,0.0,0.0,6.8782,4.5491,7.6429,7.8239
5.5219,1544.0,5.0,2.0,0.0,0.0,2.3777,-2.7054,0.5945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9861,2.0117,2.9238,2.589,44.0128,36.9685,0.0,0.0,5.8726,5.2232,7.6999,7.7637
5.5477,1545.0,5.0,2.0,0.0,0.0,2.4081,-2.674,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.0374,2.9348,2.63,40.1444,29.1365,0.0,0.0,6.6052,5.0941,7.6999,7.4775
5.5509,1546.0,5.0,2.0,0.0,0.0,2.3908,-2.6975,0.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0227,2.0037,2.9216,2.6154,66.2715,37.0948,0.0,0.0,6.8207,4.5061,7.9851,6.5887
5.5539,1547.0,5.0,2.0,0.0,0.0,2.3766,-2.7551,0.6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9861,1.9956,2.9289,2.5956,36.1519,40.7842,0.0,0.0,7.1512,4.9507,7.9423,7.5528
5.5803,1548.0,5.0,2.0,0.0,0.0,2.3601,-2.8781,0.6424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575,1.9568,2.9297,2.5963,32.0305,39.039,0.0,0.0,6.0449,4.6351,7.928,7.7637
5.5838,1549.0,5.0,2.0,0.0,0.0,2.3661,-2.8794,0.5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9385,1.9875,2.9319,2.6066,27.6834,30.4435,0.0,0.0,6.3035,5.3235,7.9565,7.7787
5.5868,1550.0,5.0,2.0,0.0,0.0,2.393,-2.8048,0.6086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015,1.9993,2.9429,2.6286,60.3474,22.5593,0.0,0.0,7.2086,4.7499,7.8425,7.9746
5.6054,1551.0,5.0,2.0,0.0,0.0,2.3515,-2.8428,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,1.959,2.9114,2.5875,52.515,21.2596,0.0,0.0,6.3035,4.4774,8.0706,7.9595
5.6085,1552.0,5.0,2.0,0.0,0.0,2.398,-2.7695,0.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9846,2.0359,2.9634,2.6081,29.7566,56.0625,0.0,0.0,7.223,5.6821,8.0136,7.9746
5.6345,1553.0,5.0,2.0,0.0,0.0,2.3625,-2.916,0.6044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9399,1.9685,2.9421,2.5993,23.5788,33.5652,0.0,0.0,5.8869,4.7642,8.0706,7.8842
5.6379,1554.0,5.0,2.0,0.0,0.0,2.3894,-2.763,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007,2.0044,2.9429,2.6095,42.1585,25.1813,0.0,0.0,6.9788,4.8072,10.0526,7.8691
5.6411,1555.0,5.0,2.0,0.0,0.0,2.3908,-2.7708,0.7185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0234,1.9824,2.9451,2.6125,63.9339,25.7647,0.0,0.0,6.9788,4.4344,7.7854,7.7336
5.6679,1556.0,5.0,2.0,0.0,0.0,2.3723,-2.7669,0.6917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9875,1.9824,2.937,2.5824,36.6312,36.0785,0.0,0.0,6.9644,4.8503,7.928,7.6884
5.671,1557.0,5.0,2.0,0.0,0.0,2.393,-2.7185,0.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029,2.022,2.9458,2.6015,44.2763,53.6043,0.0,0.0,6.3466,5.3379,7.8567,7.6432
5.674,1558.0,5.0,2.0,0.0,0.0,2.376,-2.8742,0.5988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9722,1.9751,2.9355,2.6212,24.802,21.7697,0.0,0.0,5.9444,4.8359,7.871,7.5528
5.6913,1559.0,5.0,2.0,0.0,0.0,2.402,-2.7224,0.6946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0396,2.0022,2.9451,2.6212,59.694,51.8449,0.0,0.0,7.1224,4.7786,7.7997,7.5076
5.6943,1560.0,5.0,2.0,0.0,0.0,2.3855,-2.8375,0.6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956,1.981,2.9348,2.6308,53.508,30.7329,0.0,0.0,6.2892,4.5491,7.7997,7.4925
5.7208,1561.0,5.0,2.0,0.0,0.0,2.4168,-2.7289,0.5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0117,2.0579,2.9663,2.6315,40.7679,63.1215,0.0,0.0,7.0219,5.5674,7.7712,7.5227
5.7238,1562.0,5.0,2.0,0.0,0.0,2.3835,-2.9618,0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9253,2.0125,2.9663,2.63,19.1351,46.4184,0.0,0.0,4.8956,4.8646,7.6571,8.9085
5.7268,1563.0,5.0,2.0,0.0,0.0,2.3788,-2.8859,0.4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9436,2.0059,2.9399,2.6256,17.3505,32.2946,0.0,0.0,5.5852,4.8359,7.7569,7.8541
5.7458,1564.0,5.0,2.0,0.0,0.0,2.3815,-2.8375,0.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9912,1.9773,2.9407,2.6168,56.1571,17.7997,0.0,0.0,6.6483,4.5778,7.8995,7.8541
5.7488,1565.0,5.0,2.0,0.0,0.0,2.3866,-2.7773,0.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0176,1.978,2.9634,2.5875,58.7973,35.4568,0.0,0.0,7.4672,4.5491,7.9423,7.7637
5.7741,1566.0,5.0,2.0,0.0,0.0,2.3896,-2.6805,0.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0183,2.0103,2.9421,2.5875,50.9027,48.8207,0.0,0.0,6.792,5.1371,7.7997,8.0649
5.7788,1567.0,5.0,2.0,0.0,0.0,2.3822,-2.8401,0.5649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959,2.0103,2.9524,2.6073,24.6343,50.6016,0.0,0.0,6.0593,5.3235,7.928,7.9746
5.7818,1568.0,5.0,2.0,0.0,0.0,2.3905,-2.7446,0.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9846,2.0278,2.9319,2.6176,30.4872,30.3084,0.0,0.0,6.1455,5.4096,8.0849,8.0047
5.8072,1569.0,5.0,2.0,0.0,0.0,2.381,-2.8912,0.7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9919,1.9604,2.9524,2.619,49.778,13.4034,0.0,0.0,6.3323,4.5348,8.1419,7.8993
5.8102,1570.0,5.0,2.0,0.0,0.0,2.3861,-2.7499,0.6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015,2.0007,2.9326,2.6095,50.7319,45.7975,0.0,0.0,7.5534,4.9937,8.0278,8.0499
5.8134,1571.0,5.0,2.0,0.0,0.0,2.3962,-2.7329,0.6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0037,2.0234,2.9538,2.6037,34.9864,45.348,0.0,0.0,6.4041,5.3666,8.0564,7.357
5.8317,1572.0,5.0,2.0,0.0,0.0,2.3782,-2.8271,0.5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9619,2.0029,2.9377,2.6103,9.7105,47.7438,0.0,0.0,6.0162,4.879,7.871,7.8842
5.8348,1573.0,5.0,2.0,0.0,0.0,2.4055,-2.7028,0.6453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0322,2.022,2.9465,2.6212,55.1965,40.2866,0.0,0.0,6.5621,4.9793,7.871,7.7336
5.861,1574.0,5.0,2.0,0.0,0.0,2.3949,-2.7342,0.6453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0125,2.0117,2.9451,2.6103,57.1321,42.8742,0.0,0.0,6.6914,4.5204,7.871,7.5227
5.8649,1575.0,5.0,2.0,0.0,0.0,2.4088,-2.7106,0.5748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0117,2.0469,2.9553,2.6212,30.9289,43.355,0.0,0.0,7.065,5.2518,7.7997,7.6582
5.8679,1576.0,5.0,2.0,0.0,0.0,2.394,-2.7433,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9802,2.0396,2.9663,2.5897,37.8036,60.6949,0.0,0.0,5.4128,5.1945,7.4717,7.7486
5.8935,1577.0,5.0,2.0,0.0,0.0,2.3888,-2.8087,0.4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9707,2.0205,2.9355,2.6286,31.4429,10.4515,0.0,0.0,5.772,5.1945,7.5858,7.6884
5.8965,1578.0,5.0,2.0,0.0,0.0,2.3745,-3.0207,0.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0095,1.8938,2.9656,2.6293,66.2715,35.5187,0.0,0.0,7.2373,3.1436,6.9442,7.598
5.8996,1579.0,5.0,2.0,0.0,0.0,2.3771,-2.7747,0.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033,1.9443,2.9289,2.6022,48.0292,33.0302,0.0,0.0,7.3235,4.8216,7.5858,8.0499
5.9188,1580.0,5.0,2.0,0.0,0.0,2.3802,-2.7656,0.6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0088,1.9773,2.9289,2.6059,25.7934,51.8037,0.0,0.0,6.1742,4.9363,7.7284,7.8993
5.9219,1581.0,5.0,2.0,0.0,0.0,2.3817,-2.8859,0.5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,1.9883,2.9421,2.6293,19.0044,29.0091,0.0,0.0,5.9588,5.2662,7.8425,7.8239
5.9478,1582.0,5.0,2.0,0.0,0.0,2.3793,-2.6858,0.5368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9861,2.0205,2.9121,2.5985,37.7252,27.7121,0.0,0.0,6.4328,4.879,8.0564,7.9595
5.9513,1583.0,5.0,2.0,0.0,0.0,2.407,-2.6295,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0205,2.0571,2.9421,2.6081,53.7155,42.3179,0.0,0.0,7.4528,5.2662,8.0706,8.0348
5.9544,1584.0,5.0,2.0,0.0,0.0,2.3883,-2.763,0.6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9934,2.0095,2.9421,2.6081,24.8246,31.3617,0.0,0.0,6.9788,4.7355,7.7854,7.9896
5.9814,1585.0,5.0,2.0,0.0,0.0,2.4048,-2.7263,0.6706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0095,2.0366,2.9744,2.5985,51.1731,52.7183,0.0,0.0,5.93,5.596,7.7997,8.1252
5.9844,1586.0,5.0,2.0,0.0,0.0,2.3762,-2.8127,0.6706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9941,1.9707,2.9326,2.6073,42.0726,10.5458,0.0,0.0,6.519,5.0511,7.7997,8.1252
5.9875,1587.0,5.0,2.0,0.0,0.0,2.406,-2.8244,0.7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0374,1.9839,2.9634,2.6396,61.0634,42.3224,0.0,0.0,8.3292,3.746,7.4147,9.8274
6.0053,1588.0,5.0,2.0,0.0,0.0,2.3705,-2.848,0.7481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9802,1.9634,2.9553,2.5832,36.8648,27.2006,0.0,0.0,5.8726,4.4774,7.6856,7.9444
6.0083,1589.0,5.0,2.0,0.0,0.0,2.4,-2.674,0.6537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0037,2.0476,2.9663,2.5824,16.665,50.3104,0.0,0.0,6.5047,5.9259,7.8425,7.839
6.0345,1590.0,5.0,2.0,0.0,0.0,2.3745,-2.8244,0.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9868,1.9714,2.9377,2.6022,38.6948,26.4547,0.0,0.0,5.8869,4.3483,7.5858,7.8993
6.0388,1591.0,5.0,2.0,0.0,0.0,2.3971,-2.6845,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0403,2.0022,2.9348,2.611,57.4913,45.0891,0.0,0.0,7.1081,4.5778,7.6286,7.6884
6.042,1592.0,5.0,2.0,0.0,0.0,2.411,-2.5903,0.8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0652,2.0315,2.9663,2.581,66.2715,38.9167,0.0,0.0,7.1942,4.8646,7.486,7.7486
6.0587,1593.0,5.0,2.0,0.0,0.0,2.3916,-2.7159,0.6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0117,2.011,2.9436,2.6,41.7266,44.067,0.0,0.0,6.2892,4.2049,7.4575,7.6582
6.0618,1594.0,5.0,2.0,0.0,0.0,2.4049,-2.7041,0.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956,2.0571,2.9663,2.6007,10.9746,34.6665,0.0,0.0,6.3035,6.3561,9.2541,7.6733
6.0876,1595.0,5.0,2.0,0.0,0.0,2.3573,-3.0416,0.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9304,1.9326,2.9531,2.6132,20.8682,29.0464,0.0,0.0,5.5565,3.9467,7.9423,7.1461
6.0921,1596.0,5.0,2.0,0.0,0.0,2.3916,-2.7603,0.7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0249,1.9853,2.9509,2.6051,55.3764,25.7339,0.0,0.0,7.0937,4.965,7.8853,7.6884
6.0953,1597.0,5.0,2.0,0.0,0.0,2.3788,-2.8257,0.8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0176,1.9487,2.9509,2.5978,66.2715,21.0366,0.0,0.0,6.9213,4.6208,7.871,7.8691
6.1215,1598.0,5.0,2.0,0.0,0.0,2.4064,-2.7459,0.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0088,2.0352,2.9524,2.6293,41.0722,66.2701,0.0,0.0,7.223,5.7681,7.928,7.8842
6.1249,1599.0,5.0,2.0,0.0,0.0,2.3793,-2.7904,0.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9678,2.0095,2.9223,2.6176,13.2041,45.38,0.0,0.0,6.0593,5.0654,7.7427,7.9746
6.128,1600.0,5.0,2.0,0.0,0.0,2.3894,-2.7656,0.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9934,2.011,2.9538,2.5993,33.9609,41.3158,0.0,0.0,5.9444,5.2088,7.8995,8.08
6.1447,1601.0,5.0,2.0,0.0,0.0,2.3912,-2.8179,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029,1.9905,2.9524,2.619,51.2329,21.517,0.0,0.0,6.6483,4.7069,7.8853,7.9595
6.1478,1602.0,5.0,2.0,0.0,0.0,2.4079,-2.6988,0.7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491,2.011,2.9531,2.6183,61.0643,47.0857,0.0,0.0,8.4585,5.008,8.0849,7.839
6.1742,1603.0,5.0,2.0,0.0,0.0,2.3802,-2.8624,0.7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0044,1.9546,2.9421,2.6198,27.6072,21.0491,0.0,0.0,6.634,4.6208,8.0564,8.0047
6.1773,1604.0,5.0,2.0,0.0,0.0,2.3897,-2.81,0.6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9875,2.0051,2.9641,2.6022,28.6086,62.0571,0.0,0.0,6.1742,5.3666,7.928,8.0951
6.1803,1605.0,5.0,2.0,0.0,0.0,2.3756,-2.7773,0.4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9516,2.022,2.9267,2.6022,6.2347,39.0014,0.0,0.0,5.9588,5.0941,7.8425,7.8691
6.2067,1606.0,5.0,2.0,0.0,0.0,2.4145,-2.7355,0.6382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0403,2.0227,2.9546,2.6403,60.6313,67.665,0.0,0.0,6.4616,4.8072,7.6001,7.9143
6.2098,1607.0,5.0,2.0,0.0,0.0,2.4159,-2.657,0.6917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0564,2.0315,2.9553,2.6205,65.955,16.5917,0.0,0.0,7.0075,5.51,7.6001,7.8541
6.2129,1608.0,5.0,2.0,0.0,0.0,2.3901,-2.8127,0.7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0212,1.9714,2.9663,2.6015,58.3436,32.386,0.0,0.0,7.3235,3.875,7.7569,7.5076
6.2305,1609.0,5.0,2.0,0.0,0.0,2.4108,-2.691,0.6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.0381,2.9546,2.6205,37.5116,55.2399,0.0,0.0,6.8495,5.553,7.7141,7.5227
